hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
GJ 667 C,GJ 667 C c,1,2014-05-14,5,0.125,0.012,-0.013,,,,3.8,1.5,-1.2,0.02,0.15,-0.02,,,,,,
GJ 667 C,GJ 667 C b,0,2014-09-18,5,0.05,0.002,-0.002,,,,5.661,0.437,-0.437,0.122,0.078,-0.078,,,,,,
GJ 667 C,GJ 667 C c,0,2014-09-18,5,0.125,0.004,-0.004,,,,3.709,0.682,-0.682,0.133,0.098,-0.098,,,,,,
GJ 667 C,GJ 667 C b,0,2014-09-18,5,0.050431,4e-06,-4e-06,,,,5.6,0.3,-0.3,0.15,0.05,-0.05,,,,,,
GJ 667 C,GJ 667 C c,0,2014-09-18,5,0.12501,9e-05,-9e-05,,,,4.1,0.6,-0.6,0.27,0.1,-0.1,,,,,,
GJ 1132,GJ 1132 b,0,2018-06-26,2,0.01533,0.00053,-0.00053,1.43,0.16,-0.16,1.63,0.54,-0.54,,,,86.58,0.63,-0.63,,,
HD 3167,HD 3167 c,0,2017-12-14,4,,,,3.0,0.5,-0.3,,,,,,,,,,,,
GJ 1132,GJ 1132 b,1,2024-07-12,2,0.0153,0.0005,-0.0005,1.13,0.056,-0.056,1.66,0.23,-0.23,0.22,,,,,,,,
HD 3167,HD 3167 b,0,2019-08-23,4,0.01796973335100326,,,1.626,0.048,-0.054,5.59,0.98,-0.96,,,,,,,,,
HD 108236,HD 108236 e,0,2024-07-12,5,,,,3.003,0.434,-0.434,,,,,,,,,,,,
HD 108236,HD 108236 c,0,2024-07-12,5,,,,2.057,0.829,-0.829,,,,,,,,,,,,
HD 108236,HD 108236 c,1,2021-01-21,5,0.062,0.0012,-0.0012,2.071,0.052,-0.052,,,,0.034,0.042,-0.025,88.3,0.29,-0.23,,,
HD 3167,HD 3167 b,0,2021-07-12,4,0.01752,0.00063,-0.00063,1.574,0.054,-0.054,5.69,0.44,-0.44,0.0,,,88.6,1.0,-1.4,,,
HD 3167,HD 3167 c,0,2021-07-12,4,0.1806,0.008,-0.008,2.74,0.106,-0.1,8.33,1.79,-1.85,0.05,0.07,-0.04,89.6,0.2,-0.2,,,
HD 3167,HD 3167 c,0,2022-03-28,4,0.150535625237345,,,2.3,0.2,-0.1,,,,,,,90.0,0.9,-0.8,,,
HD 3167,HD 3167 c,0,2022-10-18,4,0.1783,0.0025,-0.0025,2.923,0.098,-0.109,10.67,0.85,-0.81,0.15,,,89.421,0.13,-0.071,,,
HD 3167,HD 3167 e,0,2022-10-18,4,0.4048,0.0077,-0.0074,,,,9.74,1.2,-1.15,0.6,,,,,,,,
HD 3167,HD 3167 c,1,2023-04-17,4,0.1776,0.0037,-0.0031,3.0,0.45,-0.21,11.13,0.78,-0.74,0.06,,,89.3,0.5,-1.0,,,
GJ 1132,GJ 1132 b,0,2024-03-04,2,0.015625569996832848,,,1.168207930261363,,,,,,,,,88.6,0.5,-0.5,,,
HD 108236,HD 108236 b,0,2024-03-04,5,0.04697669503660923,,,1.5901371474263495,,,,,,0.2,0.3,-0.14,87.88,1.3,-0.87,,,
HD 108236,HD 108236 c,0,2024-03-04,5,0.06870600331345492,,,2.0716438782709585,,,,,,0.18,0.34,-0.14,88.72,0.82,-0.74,,,
HD 108236,HD 108236 d,0,2024-03-04,5,0.11336490546720061,,,2.7230370564901776,,,,,,0.17,0.3,-0.12,89.22,0.45,-0.38,,,
HD 108236,HD 108236 e,0,2024-03-04,5,0.14030924773048925,,,3.135618428685659,,,,,,0.2,0.3,-0.13,89.32,0.42,-0.3,,,
TOI-1224,TOI-1224 b,0,2024-05-20,2,,,,2.102,0.304,-0.304,,,,,,,,,,,,
TOI-1224,TOI-1224 c,0,2024-05-20,2,,,,3.384,0.16,-0.16,,,,,,,,,,,,
TOI-815,TOI-815 b,1,2024-05-13,2,0.0903,0.0018,-0.0019,2.94,0.05,-0.05,7.6,1.5,-1.4,0.2,,,89.36,0.17,-0.14,,,
TOI-815,TOI-815 c,1,2024-05-13,2,0.193,0.004,-0.004,2.62,0.1,-0.09,23.5,2.4,-2.4,0.22,,,89.107,0.026,-0.026,,,
TOI-1224,TOI-1224 b,1,2024-07-12,2,0.0355,0.0017,-0.0034,2.104,0.094,-0.091,,,,,,,89.19,0.56,-0.8,,,
TOI-1224,TOI-1224 c,1,2024-07-12,2,0.09883805854814438,,,2.884,0.098,-0.098,,,,0.0,,,,,,,,
HD 48948,HD 48948 b,1,2024-07-12,3,0.0652,0.0005,-0.0005,,,,4.88,0.21,-0.21,0.055,0.043,-0.043,,,,,,
HD 48948,HD 48948 c,1,2024-07-12,3,0.1951,0.0016,-0.0016,,,,7.27,0.7,-0.7,0.55,0.044,-0.044,,,,,,
HD 48948,HD 48948 d,1,2024-07-12,3,0.4894,0.0042,-0.0042,,,,10.59,1.0,-1.0,0.055,0.044,-0.044,,,,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.05195618285628446,,,12.77,0.44,-0.44,341.0,73.0,-55.0,,,,89.03,0.27,-0.27,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.052,0.011,-0.011,12.9,2.8,-2.8,383.0,190.0,-120.0,0.0028,0.0042,-0.002,89.02,0.17,-0.17,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.05143547003707453,,,12.63,0.15,-0.15,363.1,7.3,-7.3,,,,88.98,0.2,-0.2,,,
WASP-47,WASP-47 b,0,2019-11-27,4,,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.051,0.001,-0.001,,,,359.1479,19.0698,-19.0698,0.026,,,,,,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.0507,0.0016,-0.0016,12.3,2.5,-2.5,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.052,0.0006,-0.0006,12.89,0.448,-0.224,362.311,15.891,-15.891,0.11,,,89.2,0.5,-0.7,,,
WASP-47,WASP-47 b,0,2018-06-26,4,0.05027413558346929,,,12.71,0.44,-0.44,370.0,29.0,-29.0,,,,,,,,,
WASP-47,WASP-47 b,0,2015-12-05,4,,,,10.5,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2016-12-21,4,0.05026590548288917,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2019-09-05,4,0.05393491017115125,,,13.18,0.34,-0.19,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2022-01-24,4,0.05192924339778131,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2022-08-09,4,,,,12.162,0.657,-0.657,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2022-09-19,4,0.05128005651257669,,,12.64,0.15,-0.15,363.6,7.3,-7.3,,,,,,,,,
WASP-47,WASP-47 b,0,2022-10-18,4,,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2024-03-04,4,0.051875962296032856,,,12.785877635973096,,,,,,,,,88.98,0.2,-0.2,,,
WASP-47,WASP-47 b,1,2024-05-14,4,0.051606704772358354,,,12.86,0.1,-0.1,374.0,17.0,-16.0,0.0006,0.0005,-0.0002,89.0,0.17,-0.17,,,
WASP-47,WASP-47 c,0,2018-06-26,4,1.41,0.3,-0.3,,,,500.0,320.0,-190.0,0.36,0.12,-0.12,87.0,45.0,-45.0,,,
WASP-47,WASP-47 c,0,2018-06-26,4,1.36,0.04,-0.04,,,,394.1092,69.9226,-69.9226,0.13,0.1,-0.1,,,,,,
WASP-47,WASP-47 c,0,2018-06-26,4,1.393,0.014,-0.014,,,,398.2,9.3,-9.3,0.296,0.017,-0.017,,,,,,
WASP-47,WASP-47 c,0,2022-09-19,4,1.392913120924337,,,,,,398.9,9.1,-9.1,0.295,0.016,-0.016,,,,,,
WASP-47,WASP-47 c,1,2024-05-14,4,1.4030072701867433,,,,,,447.0,18.0,-22.0,0.264,0.007,-0.012,90.0,,,,,
WASP-47,WASP-47 d,0,2018-06-26,4,0.088,0.019,-0.019,3.71,0.82,-0.82,16.8,12.0,-7.0,0.006,0.0098,-0.0041,89.22,0.13,-0.13,,,
WASP-47,WASP-47 d,0,2018-06-26,4,0.0862453335975189,,,3.576,0.046,-0.046,13.1,1.5,-1.5,0.014,,,89.32,0.23,-0.23,,,
WASP-47,WASP-47 d,0,2018-06-26,4,0.085,0.0027,-0.0027,3.18,0.68,-0.68,,,,,,,,,,,,
WASP-47,WASP-47 d,0,2018-06-26,4,0.08429986960843239,,,3.6,0.13,-0.13,10.4,8.4,-8.4,,,,,,,,,
WASP-47,WASP-47 d,0,2015-12-05,4,,,,3.06,,,,,,,,,,,,,,
WASP-47,WASP-47 d,0,2022-03-28,4,0.08696373777999236,,,3.3,0.1,-0.1,,,,,,,89.5,2.0,-0.9,,,
WASP-47,WASP-47 d,0,2022-09-19,4,0.08598478892744534,,,3.567,0.045,-0.045,14.2,1.3,-1.3,0.01,0.011,-0.007,,,,,,
WASP-47,WASP-47 d,1,2024-05-14,4,0.086532164489991,,,3.65,0.03,-0.03,15.5,0.7,-0.9,0.001,0.0008,-0.0007,89.23,0.1,-0.1,,,
WASP-47,WASP-47 e,0,2018-06-26,4,0.017327641014345,,,1.829,0.07,-0.07,22.0,,,,,,87.0,3.1,-3.1,,,
WASP-47,WASP-47 e,0,2018-06-26,4,0.0173,0.0038,-0.0038,1.82,0.4,-0.4,9.1,5.5,-3.6,0.03,0.036,-0.02,86.2,2.1,-2.1,,,
WASP-47,WASP-47 e,0,2018-06-26,4,0.016991412231377432,,,1.81,0.027,-0.027,6.83,0.66,-0.66,,,,85.98,0.75,-0.75,,,
WASP-47,WASP-47 e,0,2018-06-26,4,0.01673,0.00053,-0.00053,1.64,0.36,-0.36,,,,,,,,,,,,
WASP-47,WASP-47 e,0,2019-08-23,4,0.016780036486712096,,,1.773,0.049,-0.048,6.91,0.81,-0.83,,,,,,,,,
WASP-47,WASP-47 e,0,2015-12-05,4,,,,1.5,,,,,,,,,,,,,,
WASP-47,WASP-47 e,0,2016-06-09,4,0.016044112050319442,,,1.79,0.13,-0.13,,,,,,,81.8,5.9,-7.7,,,
WASP-47,WASP-47 e,0,2022-03-28,4,0.016369644758586797,,,1.8,0.1,-0.09,,,,,,,89.6,10.0,-9.0,,,
WASP-47,WASP-47 e,0,2022-09-19,4,0.016938741154148305,,,1.808,0.026,-0.026,6.77,0.57,-0.57,,,,,,,,,
WASP-47,WASP-47 e,1,2024-05-14,4,0.01704687449227271,,,1.83,0.02,-0.02,9.0,0.6,-0.4,0.0,,,86.73,1.76,-1.76,,,
HD 23472,HD 23472 d,1,2022-10-03,5,0.04298,0.00063,-0.00065,0.75,0.067,-0.057,0.55,0.21,-0.2,0.07,0.05,-0.047,87.95,1.2,-0.87,,,
TOI-199,TOI-199 b,1,2023-10-09,2,0.4254,0.002,-0.002,9.079,0.056,-0.056,54.03083,6.35657,-6.35657,0.09,0.01,-0.02,90.0,,,,,
TOI-199,TOI-199 c,1,2023-10-09,2,0.807,0.003,-0.003,,,,88.99195,6.35657,-3.17828,0.096,0.008,-0.009,90.0,,,,,
TOI-2096,TOI-2096 c,1,2023-03-28,2,0.04,0.002,-0.002,1.914,0.095,-0.095,,,,0.1,0.17,-0.06,89.56,0.26,-0.23,,,
HD 23472,HD 23472 c,0,2023-12-04,5,,,,1.61,0.115,-0.115,,,,,,,,,,,,
Kepler-33,Kepler-33 d,0,2013-10-28,5,0.166,,,5.5,0.48,-0.48,,,,0.0,,,87.09,,,,,
HIP 5158,HIP 5158 b,1,2019-09-04,2,0.89,,,,,,451.0,,,0.52,0.08,-0.08,,,,,,
HD 20794,HD 20794 b,1,2015-08-26,4,0.1207,0.002,-0.002,,,,2.7,0.3,-0.3,0.0,,,90.0,,,,,
HD 20794,HD 20794 c,1,2015-08-26,4,0.2036,0.0034,-0.0034,,,,2.4,0.4,-0.4,0.0,,,90.0,,,,,
HD 20794,HD 20794 d,1,2015-08-26,4,0.3499,0.0059,-0.0059,,,,4.8,0.6,-0.6,0.0,,,90.0,,,,,
LHS 1140,LHS 1140 b,0,2018-12-03,2,0.0875,0.0041,-0.0041,1.43,0.1,-0.1,6.65,1.82,-1.82,0.29,,,89.912,0.071,-0.071,,,
HD 20794,HD 20794 b,0,2017-06-06,4,0.127,0.001,-0.001,,,,2.82,0.1,-0.8,0.27,0.04,-0.22,,,,,,
HD 20794,HD 20794 c,0,2017-06-06,4,0.225,0.002,-0.003,,,,2.52,0.52,-0.83,0.17,0.1,-0.16,,,,,,
HD 20794,HD 20794 d,0,2017-06-06,4,0.364,0.004,-0.004,,,,3.52,0.58,-1.01,0.25,0.16,-0.21,,,,,,
HD 20794,HD 20794 e,1,2017-06-06,4,0.509,0.006,-0.006,,,,4.77,0.96,-0.86,0.29,0.14,-0.18,,,,,,
LHS 1140,LHS 1140 b,0,2018-12-03,2,0.0936,0.0024,-0.0024,1.727,0.032,-0.032,6.98,0.89,-0.89,0.06,,,89.89,0.05,-0.03,,,
LHS 1140,LHS 1140 c,0,2018-12-03,2,0.02675,0.0007,-0.0007,1.282,0.024,-0.024,1.81,0.39,-0.39,0.31,,,89.92,0.06,-0.09,,,
TOI-1338 A,TOI-1338 A b,0,2024-01-05,2,,,,7.85,0.74,-0.74,,,,,,,,,,,,
TOI-421,TOI-421 c,0,2023-04-10,2,,,,4.791,0.346,-0.346,,,,,,,,,,,,
TOI-1338 A,TOI-1338 A b,0,2020-05-29,2,0.4607,0.0084,-0.0088,6.85,0.19,-0.19,33.0,20.3,-19.6,0.088,0.0043,-0.0033,89.37,0.35,-0.26,,,
TOI-421,TOI-421 b,0,2020-10-01,2,0.056,0.0018,-0.0018,2.68,0.19,-0.18,7.17,0.66,-0.66,0.163,0.082,-0.071,85.68,0.36,-0.46,,,
TOI-421,TOI-421 c,0,2020-10-01,2,0.1189,0.0039,-0.0039,5.09,0.16,-0.15,16.42,1.06,-1.04,0.152,0.042,-0.042,88.353,0.078,-0.084,,,
HD 155358,HD 155358 b,0,2019-01-28,2,0.64,0.01,-0.01,,,,270.0,16.0,-16.0,0.17,0.03,-0.03,,,,,,
GJ 433,GJ 433 b,0,2020-02-06,3,0.058,,,,,,5.79,,,0.08,0.08,-0.08,,,,,,
HIP 5158,HIP 5158 b,0,2019-09-04,2,0.89,0.01,-0.01,,,,457.6752,44.4962,-44.4962,0.54,0.04,-0.04,,,,,,
Kepler-370,Kepler-370 c,1,2014-05-14,2,0.14,,,1.91,0.89,-0.89,,,,,,,,,,,,
Kepler-400,Kepler-400 b,1,2014-05-14,2,0.087,,,1.65,0.3,-0.3,,,,,,,,,,,,
Kepler-221,Kepler-221 b,1,2014-05-14,4,0.037,,,1.71,0.17,-0.17,,,,,,,,,,,,
Kepler-367,Kepler-367 c,1,2014-05-14,2,0.253,,,1.2,0.16,-0.16,,,,,,,,,,,,
Kepler-393,Kepler-393 c,1,2014-05-14,2,0.124,,,1.33,0.31,-0.31,,,,,,,,,,,,
Kepler-304,Kepler-304 c,1,2014-05-14,4,0.054,,,2.17,0.15,-0.15,,,,,,,,,,,,
Kepler-360,Kepler-360 b,1,2014-05-14,2,0.044,,,1.65,0.78,-0.78,,,,,,,,,,,,
Kepler-101,Kepler-101 c,0,2014-05-14,2,0.068,,,1.33,0.34,-0.34,,,,,,,,,,,,
Kepler-243,Kepler-243 c,1,2014-05-14,2,0.142,,,1.99,0.97,-0.97,,,,,,,,,,,,
Kepler-261,Kepler-261 c,1,2014-05-14,2,0.156,,,2.0,0.14,-0.14,,,,,,,,,,,,
Kepler-327,Kepler-327 d,1,2014-05-14,3,0.09,,,1.73,0.1,-0.1,,,,,,,,,,,,
Kepler-136,Kepler-136 b,1,2014-05-14,2,0.106,,,2.05,0.38,-0.38,,,,,,,,,,,,
Kepler-122,Kepler-122 d,1,2014-05-14,5,0.155,,,2.2,0.44,-0.44,,,,,,,,,,,,
Kepler-157,Kepler-157 c,1,2014-05-14,3,0.11,,,2.24,0.43,-0.43,,,,,,,,,,,,
Kepler-147,Kepler-147 c,1,2014-05-14,2,0.216,,,2.43,0.49,-0.49,,,,,,,,,,,,
Kepler-239,Kepler-239 b,1,2014-05-14,2,0.095,,,2.33,0.15,-0.15,,,,,,,,,,,,
Kepler-200,Kepler-200 b,1,2014-05-14,2,0.08,,,2.13,0.41,-0.41,,,,,,,,,,,,
Kepler-243,Kepler-243 b,1,2014-05-14,2,0.062,,,2.45,1.16,-1.16,,,,,,,,,,,,
Kepler-160,Kepler-160 c,0,2020-07-02,3,0.109,,,3.61,1.77,-1.77,,,,,,,,,,,,
Kepler-254,Kepler-254 b,1,2014-05-14,3,0.064,,,3.87,1.85,-1.85,,,,,,,,,,,,
Kepler-172,Kepler-172 c,1,2014-05-14,4,0.068,,,2.86,0.53,-0.53,,,,,,,,,,,,
Kepler-299,Kepler-299 c,1,2014-05-14,4,0.07,,,2.65,0.63,-0.63,,,,,,,,,,,,
Kepler-278,Kepler-278 c,1,2014-05-14,2,0.294,,,3.59,0.43,-0.43,,,,,,,,,,,,
Kepler-339,Kepler-339 d,1,2014-05-14,3,0.091,,,1.17,0.53,-0.53,,,,,,,,,,,,
Kepler-397,Kepler-397 b,1,2014-05-14,2,0.144,,,2.46,21.32,-21.32,,,,,,,,,,,,
Kepler-399,Kepler-399 b,1,2014-05-14,3,0.103,,,0.96,0.51,-0.51,,,,,,,,,,,,
HD 207832,HD 207832 b,0,2018-09-25,2,0.57,0.002,-0.002,,,,177.9848,19.0698,-9.5349,0.13,0.18,-0.05,,,,,,
HD 207832,HD 207832 c,1,2015-09-08,2,2.112,0.087,-0.045,,,,232.0159,57.2094,-15.8915,0.27,0.22,-0.1,,,,,,
nu Oph,nu Oph b,0,2019-09-20,2,1.9,,,,,,7627.92,,,0.1256,0.0065,-0.0065,,,,,,
75 Cet,75 Cet b,0,2015-09-02,2,2.1,,,,,,953.49,,,0.117,0.048,-0.048,,,,,,
HD 4732,HD 4732 b,0,2014-05-14,2,1.19,0.05,-0.05,,,,753.23,108.06,-108.06,0.13,0.06,-0.06,,,,,,
HD 99492,HD 99492 b,0,2018-04-25,2,0.1232,0.0071,-0.0071,,,,34.6,4.1,-4.1,0.254,0.092,-0.092,,,,,,
TOI-2525,TOI-2525 b,0,2023-12-04,2,,,,9.727,7.509,-7.509,,,,,,,,,,,,
K2-133,K2-133 c,0,2019-05-20,4,0.045,0.003,-0.003,1.48,0.09,-0.09,,,,,,,88.65,0.08,-0.16,,,
TOI-2096,TOI-2096 c,0,2023-12-04,2,,,,2.041,0.185,-0.185,,,,,,,,,,,,
K2-133,K2-133 e,1,2019-05-20,4,0.1346,0.0011,-0.0011,1.73,0.14,-0.13,,,,,,,89.164,0.012,-0.01,,,
K2-133,K2-133 d,1,2019-05-20,4,0.07487,0.00059,-0.0006,2.003,0.107,-0.107,,,,,,,89.4,0.1,-0.08,,,
HD 213885,HD 213885 b,0,2023-12-04,2,,,,1.72,0.092,-0.092,,,,,,,,,,,,
HD 159868,HD 159868 b,0,2018-12-03,2,2.25,0.03,-0.03,,,,667.41,34.96,-34.96,0.01,0.03,-0.03,,,,,,
7 CMa,7 CMa b,0,2019-10-18,2,1.9,0.1,-0.1,,,,826.3,190.7,-190.7,0.14,0.06,-0.06,,,,,,
K2-148,K2-148 b,1,2018-02-01,3,0.0454,0.0014,-0.0014,1.33,0.19,-0.18,,,,,,,,,,,,
K2-133,K2-133 d,0,2024-01-22,4,,,,2.468,0.314,-0.314,,,,,,,,,,,,
HD 23472,HD 23472 d,0,2023-12-04,5,,,,0.758,0.066,-0.066,,,,,,,,,,,,
TOI-2096,TOI-2096 b,1,2023-03-28,2,0.025,0.001,-0.001,1.243,0.077,-0.072,,,,0.15,0.27,-0.12,89.24,0.49,-0.49,,,
HD 23472,HD 23472 e,0,2023-12-04,5,,,,0.97,0.073,-0.073,,,,,,,,,,,,
HD 23472,HD 23472 b,0,2023-12-04,5,,,,1.87,0.127,-0.127,,,,,,,,,,,,
GJ 143,GJ 143 b,0,2023-11-06,2,,,,3.122,0.292,-0.292,,,,,,,,,,,,
HD 213885,HD 213885 c,1,2019-12-02,2,0.056798,0.00044,-0.00032,,,,19.95,1.38,-1.36,0.0,,,,,,,,
TOI-2000,TOI-2000 c,0,2023-12-04,2,,,,8.362,0.469,-0.469,,,,,,,,,,,,
TOI-2525,TOI-2525 b,1,2023-02-25,2,0.1511,0.002,-0.002,8.676,0.112,-0.112,26.69759,1.58914,-1.58914,0.17,0.011,-0.01,89.5,0.07,-0.07,,,
TOI-125,TOI-125 b,0,2020-02-06,3,0.0521,0.0009,-0.00082,2.755,0.091,-0.079,,,,0.183,0.14,-0.098,88.99,0.7,-0.81,,,
Teegarden's Star,Teegarden's Star b,0,2019-06-24,3,0.0252,0.0008,-0.0009,,,,1.05,0.13,-0.12,0.0,0.16,0.0,,,,,,
Teegarden's Star,Teegarden's Star c,0,2019-06-24,3,0.0443,0.0014,-0.0015,,,,1.11,0.16,-0.15,0.0,0.16,0.0,,,,,,
K2-155,K2-155 c,1,2018-04-25,3,0.0946,0.0031,-0.003,2.6,0.7,-0.2,,,,,,,88.96,0.71,-0.88,,,
55 Cnc,55 Cnc d,0,2021-02-05,5,5.9,0.9,-0.9,,,,1287.2115,127.132,-127.132,0.16,0.06,-0.06,,,,,,
55 Cnc,55 Cnc d,1,2021-02-05,5,5.957,0.074,-0.071,,,,991.6,30.7,-33.1,0.13,0.02,-0.02,,,,,,
55 Cnc,55 Cnc e,0,2021-02-05,5,0.038,0.001,-0.001,,,,14.30235,3.1783,-3.1783,0.174,0.127,-0.127,,,,,,
K2-148,K2-148 c,1,2018-02-01,3,0.0616,0.0019,-0.0019,1.73,0.24,-0.21,,,,,,,,,,,,
K2-19,K2-19 b,0,2016-07-06,3,0.0735,0.0013,-0.0013,7.11,0.81,-0.81,,,,,,,,,,,,
KOI-94,KOI-94 b,0,2015-08-25,4,0.0485,,,1.55,0.32,-0.24,,,,0.0,,,83.65,,,,,
HD 37605,HD 37605 c,0,2018-09-25,2,3.814,0.058,-0.058,,,,1069.771,22.883,-22.883,0.013,0.015,-0.015,,,,,,
nu Oph,nu Oph b,0,2019-09-20,2,1.79,,,,,,7057.73298,,,0.124,0.003,-0.003,90.0,,,,,
nu Oph,nu Oph c,0,2019-09-20,2,5.931,,,,,,7838.32346,,,0.18,0.006,-0.006,90.0,,,,,
HD 23472,HD 23472 c,0,2020-10-30,5,0.17,0.001,-0.001,2.149,0.345,-0.345,17.18,1.07,-13.77,0.0,,,,,,,,
Teegarden's Star,Teegarden's Star b,1,2024-03-05,3,0.0259,0.0008,-0.0009,,,,1.16,0.12,-0.11,0.03,0.04,-0.02,,,,,,
Teegarden's Star,Teegarden's Star c,1,2024-03-05,3,0.0455,0.0015,-0.0016,,,,1.05,0.14,-0.13,0.04,0.07,-0.03,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.115,0.003,-0.003,,,,266.9772,22.2481,-22.2481,0.02,0.02,-0.02,,,,,,
HD 23472,HD 23472 f,0,2023-12-04,5,,,,1.156,0.098,-0.098,,,,,,,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.115,0.003,-0.003,,,,249.17872,28.6047,-28.6047,0.0197,0.012,-0.012,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.115,1e-06,-1e-06,,,,261.881,2.225,-2.225,0.014,0.008,-0.008,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.1138,0.0066,-0.0066,,,,260.61,38.14,-38.14,0.0159,0.008,-0.008,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.1134,0.0006,-0.0006,,,,254.25,3.814,-3.814,0.004,0.003,-0.003,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.113,,,,,,254.25,,,0.0,,,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.11,,,,,,266.9772,,,0.051,0.013,-0.013,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.115227,1e-06,-1e-06,,,,263.9785,1.0488,-1.0488,0.0034,0.0032,-0.0032,90.0,,,,,
55 Cnc,55 Cnc b,1,2021-02-05,5,0.1134,0.0006,-0.0006,,,,255.4,2.9,-2.9,0.0,0.01,-0.01,,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.24,4.5e-05,-4.5e-05,,,,53.711,2.543,-2.543,0.086,0.052,-0.052,,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.238,0.014,-0.014,,,,52.44,8.263,-8.263,0.053,0.052,-0.052,,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.237,0.0013,-0.0013,,,,52.44,1.7162,-1.7162,0.07,0.02,-0.02,,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.241376,2.6e-05,-2.6e-05,,,,54.4738,1.748,-1.748,0.02,0.031,-0.031,90.0,,,,,
55 Cnc,55 Cnc c,1,2021-02-05,5,0.2373,0.0013,-0.0013,,,,51.2,1.3,-1.3,0.03,0.02,-0.02,,,,,,
55 Cnc,55 Cnc c,0,2021-09-20,5,0.2432,0.0037,-0.0038,,,,54.34866,2.09767,-2.09767,0.048,0.031,-0.029,,,,,,
55 Cnc,55 Cnc d,0,2021-02-05,5,5.28,,,,,,918.49,149.37,-149.37,0.24,0.13,-0.13,,,,,,
