hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-755,Kepler-755 b,0,2014-11-21,2,0.0207,,,1.78,2.25,-0.18,,,,0.0,,,72.19,,,,,
TOI-1136,TOI-1136 e,0,2024-07-22,6,0.14,0.002,-0.002,2.5456702,0.10470683,-0.0879484,24.0,,,0.0,,,,,,,,
Kepler-207,Kepler-207 b,0,2019-04-16,3,0.0276884768807819,,,,,,,,,,,,,,,,,
Kepler-271,Kepler-271 b,0,2024-12-05,3,0.08784,0.00105,-0.00105,1.247,0.045,-0.045,,,,,,,,,,,,
Kepler-68,Kepler-68 c,0,2013-10-28,4,0.091,,,1.11,0.04,-0.04,,,,0.0,,,84.8,,,,,
Kepler-129,Kepler-129 c,0,2013-10-28,3,0.392,,,2.04,0.3,-0.3,,,,0.0,,,89.38,,,,,
Kepler-192,Kepler-192 d,0,2019-04-16,3,0.067035920556685,,,,,,,,,,,,,,,,,
TOI-216,TOI-216.01,0,2024-03-04,2,0.2146128324672738,,,11.288640833477054,,,,,,,,,89.83,0.11,-0.12,,,
Kepler-42,Kepler-42 b,1,2014-05-14,3,0.0116,,,0.78,0.22,-0.22,,,,,,,,,,,,
HD 159868,HD 159868 b,0,2018-12-03,2,2.3,0.04,-0.04,,,,797.7533,50.8528,-50.8528,0.01,0.02,-0.02,,,,,,
Kepler-1050,Kepler-1050 b,1,2016-05-06,2,0.1245538986702355,,,1.6,0.48,-0.18,,,,,,,,,,,,
Kepler-377,Kepler-377 b,0,2024-12-05,2,0.10704,0.00108,-0.00108,1.491,0.083,-0.083,,,,,,,,,,,,
Kepler-220,Kepler-220 c,0,2016-07-26,4,0.0753389967268436,,,,,,,,,,,,,,,,,
WASP-8,WASP-8 b,0,2024-05-08,2,,,,,,,,,,,,,,,,,,
HD 95089,HD 95089 c,1,2018-12-03,2,3.33,0.31,-0.31,,,,1096.5135,44.4962,-44.4962,0.284,0.042,-0.042,,,,,,
Kepler-968,Kepler-968 d,0,2015-08-25,3,0.0632,,,1.95,0.18,-0.18,,,,0.0,,,89.38,,,,,
Kepler-228,Kepler-228 d,0,2019-04-16,3,0.0976733756545818,,,,,,,,,,,,,,,,,
Kepler-975,Kepler-975 b,0,2013-10-28,2,0.027,,,1.5,3.2,-3.2,,,,0.0,,,80.21,,,,,
Kepler-272,Kepler-272 b,0,2018-09-04,3,,,,1.871,0.101,-0.112,,,,,,,,,,,,
Kepler-152,Kepler-152 c,0,2017-05-08,2,0.3623,,,2.96,0.22,-0.12,,,,0.0,,,89.37,,,,,
HD 39194,HD 39194 d,1,2021-11-02,3,0.185,0.0033,-0.0033,,,,4.0,0.6,-0.6,0.333,,,,,,,,
HD 3167,HD 3167 b,1,2023-04-17,4,0.01796,0.00037,-0.00031,1.67,0.17,-0.1,4.97,0.24,-0.23,0.0,,,83.4,4.6,-7.7,,,
Kepler-157,Kepler-157 c,1,2014-05-14,3,0.11,,,2.24,0.43,-0.43,,,,,,,,,,,,
Kepler-377,Kepler-377 b,0,2014-11-18,2,0.1031,,,1.16,0.45,-0.11,,,,0.0,,,89.38,,,,,
Kepler-260,Kepler-260 c,0,2017-05-08,2,0.329,,,1.75,0.11,-0.13,,,,0.0,,,89.99,,,,,
Kepler-969,Kepler-969 b,0,2019-04-16,2,0.1982385550422584,,,,,,,,,,,,,,,,,
Kepler-445,Kepler-445 b,0,2016-02-10,3,,,,0.576,0.672,-0.672,,,,,,,,,,,,
Kepler-172,Kepler-172 e,0,2016-07-26,4,0.2063173913521708,,,,,,,,,,,,,,,,,
HD 204313,HD 204313 b,1,2023-06-12,3,3.185,0.13,-0.143,,,,1466.7780983,409.99864503,-97.25549254,0.1,0.003,-0.003,72.917,31.372,-21.476,,,
Kepler-268,Kepler-268 b,0,2015-08-25,2,0.176,,,2.35,1.35,-0.28,,,,0.0,,,89.95,,,,,
Kepler-141,Kepler-141 c,0,2016-05-06,2,0.0676392427313052,,,1.63,0.05,-0.19,,,,,,,,,,,,
Kepler-363,Kepler-363 c,0,2019-04-16,3,0.0745070507127165,,,,,,,,,,,,,,,,,
Kepler-131,Kepler-131 b,1,2014-05-14,2,0.1255666926142149,,,2.41,0.2,-0.2,16.13,3.5,-3.5,,,,,,,,,
Kepler-149,Kepler-149 d,0,2016-05-06,3,0.5610220660679114,,,3.84,0.24,-0.34,,,,,,,,,,,,
Kepler-335,Kepler-335 b,0,2014-11-18,2,0.0691,,,1.69,0.62,-0.15,,,,0.0,,,84.22,,,,,
Kepler-879,Kepler-879 b,0,2018-09-25,2,0.2029118101370758,,,,,,,,,,,,,,,,,
Kepler-190,Kepler-190 c,0,2018-09-25,2,0.0448504389937013,,,,,,,,,,,,,,,,,
K2-136,K2-136 d,0,2017-11-09,3,0.1556139354863157,,,1.45,0.11,-0.08,,,,0.14,0.13,-0.09,89.4,0.4,-0.2,,,
Kepler-303,Kepler-303 b,0,2016-05-06,2,0.0244545703517641,,,0.94,0.04,-0.04,,,,,,,,,,,,
Kepler-278,Kepler-278 b,0,2014-11-21,2,0.2068,,,4.23,0.09,-0.1,,,,0.0,,,87.66,,,,,
Kepler-107,Kepler-107 d,0,2019-07-08,4,0.0790336796412184,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 c,0,2013-10-28,4,0.116,,,1.57,0.54,-0.54,,,,0.0,,,89.38,,,,,
Kepler-215,Kepler-215 b,0,2018-09-25,4,0.0873558706122316,,,,,,,,,,,,,,,,,
Kepler-142,Kepler-142 c,0,2014-11-18,3,0.0542,,,2.78,0.42,-0.41,,,,0.0,,,89.38,,,,,
HIP 67522,HIP 67522 b,0,2020-07-17,2,0.0750864443954949,,,10.07,0.47,-0.47,,,,0.059,0.193,-0.046,89.34,0.45,-0.54,,,
Kepler-271,Kepler-271 c,1,2019-02-05,3,0.0718225899948143,,,0.95,0.06,-0.06,,,,,,,,,,,,
K2-18,K2-18 b,0,2019-03-18,2,0.1491,0.0055,-0.0055,2.24,0.23,-0.23,,,,,,,,,,,,
Kepler-1370,Kepler-1370 b,0,2018-09-25,2,0.1545780433412661,,,,,,,,,,,,,,,,,
HR 858,HR 858 d,1,2025-03-03,3,0.1046,0.0014,-0.0014,2.001,0.063,-0.064,7.1,1.6,-1.6,0.0,,,87.72,0.1,-0.11,,,
Kepler-106,Kepler-106 c,0,2024-02-21,4,0.1098033606,,,2.387,0.07,-0.07,13.32345722,2.42602531,-2.42602531,0.0,,,,,,,,
HD 134606,HD 134606 b,1,2024-02-16,5,0.1046,0.0023,-0.0024,,,,9.09,0.64,-0.63,0.092,0.054,-0.053,,,,,,
TIC 139270665,TIC 139270665 b,1,2024-05-08,2,0.163,0.0027,-0.0033,7.22979255,0.26901554,-0.24659758,147.15455244,14.62010672,-14.62010672,0.105,0.053,-0.05,89.76,0.17,-0.23,,,
Kepler-201,Kepler-201 b,0,2016-05-06,2,0.1799711822247821,,,2.63,0.19,-0.26,,,,,,,,,,,,
Kepler-104,Kepler-104 d,0,2014-11-21,3,0.2539,,,3.41,0.56,-0.76,,,,0.0,,,89.38,,,,,
Kepler-191,Kepler-191 b,0,2018-09-25,3,0.0863682444856281,,,,,,,,,,,,,,,,,
Kepler-373,Kepler-373 c,0,2017-05-08,2,0.1257,,,1.56,0.24,-0.21,,,,0.0,,,89.32,,,,,
Kepler-1165,Kepler-1165 c,1,2021-12-05,2,0.1966704614059987,,,3.36093385,,,,,,,,,,,,,,
Kepler-1254,Kepler-1254 d,0,2018-09-25,3,0.0581554770193968,,,,,,,,,,,,,,,,,
Kepler-1254,Kepler-1254 d,0,2019-04-16,3,0.0581555204291476,,,,,,,,,,,,,,,,,
Kepler-446,Kepler-446 d,0,2016-07-26,3,0.033407031113862,,,,,,,,,,,,,,,,,
Kepler-308,Kepler-308 b,0,2014-11-18,2,0.089,,,2.23,0.92,-0.2,,,,0.0,,,89.38,,,,,
Kepler-291,Kepler-291 b,0,2014-11-18,2,0.0469,,,2.17,0.86,-0.2,,,,0.0,,,89.38,,,,,
HD 156668,HD 156668 b,0,2015-04-24,2,0.0503482357634988,,,,,,4.15,0.58,-0.58,0.22,0.08,-0.08,,,,,,
Kepler-356,Kepler-356 b,0,2017-05-08,2,0.0559,,,1.6,0.29,-0.24,,,,0.0,,,84.44,,,,,
Kepler-106,Kepler-106 d,0,2016-05-06,4,0.1654117802647472,,,1.03,0.09,-0.09,,,,,,,,,,,,
Kepler-769,Kepler-769 c,0,2018-09-04,2,,,,1.516,0.083,-0.188,,,,,,,,,,,,
Kepler-208,Kepler-208 e,0,2019-04-16,4,0.1300509930109603,,,,,,,,,,,,,,,,,
Kepler-200,Kepler-200 c,0,2014-11-21,2,0.0934,,,1.99,0.99,-0.4,,,,0.0,,,89.95,,,,,
K2-3,K2-3 c,0,2015-12-05,3,,,,1.9,,,,,,,,,,,,,,
Kepler-286,Kepler-286 d,0,2017-05-08,4,0.0594,,,1.31,0.14,-0.1,,,,0.0,,,89.87,,,,,
Kepler-283,Kepler-283 c,0,2014-11-18,2,0.3661,,,38.67,5.91,-5.91,,,,0.0,,,87.09,,,,,
Kepler-589,Kepler-589 b,0,2015-08-25,2,0.1196,,,2.52,1.0,-0.31,,,,0.0,,,89.95,,,,,
TOI-2202,TOI-2202 b,1,2025-04-16,2,0.0976218646673558,,,10.95117414,0.17934369,-0.17934369,287.31687993,27.65107141,-31.7828407,0.022,0.022,-0.015,89.29,0.17,-0.12,31.0,13.0,-11.0
Kepler-254,Kepler-254 c,0,2014-11-18,3,0.1041,,,2.28,0.91,-0.18,,,,0.0,,,89.95,,,,,
Kepler-150,Kepler-150 e,0,2024-12-05,5,0.18963,0.00129,-0.00129,2.734,0.186,-0.186,,,,,,,,,,,,
Kepler-520,Kepler-520 c,0,2014-11-21,2,0.0613,,,1.05,0.11,-0.06,,,,0.0,,,89.95,,,,,
Kepler-133,Kepler-133 c,0,2019-04-16,2,0.1965644823804545,,,,,,,,,,,,,,,,,
Kepler-1513,Kepler-1513 b,1,2023-10-21,2,0.5676934409734693,,,8.594,0.036,-0.022,48.30991786,33.05415433,-19.38753283,0.306,0.093,-0.097,,,,,,
Kepler-370,Kepler-370 b,0,2018-09-25,2,0.053969116484139,,,,,,,,,,,,,,,,,
Kepler-1181,Kepler-1181 b,0,2016-07-26,2,0.0620336548643634,,,,,,,,,,,,,,,,,
Kepler-113,Kepler-113 b,0,2014-11-18,2,0.0491,,,1.9,0.08,-0.09,,,,0.0,,,89.38,,,,,
Kepler-194,Kepler-194 b,0,2014-11-18,3,0.0316,,,1.48,0.55,-0.18,,,,0.0,,,87.66,,,,,
Kepler-9,Kepler-9 d,0,2014-11-18,3,0.027,,,1.48,0.29,-0.07,,,,0.0,,,89.38,,,,,
K2-5,K2-5 c,0,2016-07-06,2,0.0783,0.0007,-0.0007,1.92,0.2,-0.2,,,,,,,,,,,,
Kepler-343,Kepler-343 c,0,2019-04-16,2,0.1608709160156811,,,,,,,,,,,,,,,,,
Kepler-323,Kepler-323 c,1,2023-04-17,2,0.0458,0.0011,-0.0011,1.57,0.04,-0.04,6.8,3.4,-3.2,0.095,,,88.7,1.3,-1.3,,,
K2-157,K2-157 c,1,2025-05-13,3,0.165,0.0018,-0.0018,,,,30.8,1.9,-1.9,0.2,,,,,,,,
TOI-2076,TOI-2076 d,0,2022-09-15,4,,,,3.17021,0.207547,-0.207547,,,,,,,,,,,,
Kepler-20,Kepler-20 f,0,2017-05-08,6,0.1362,,,0.9,0.1,-0.08,,,,0.0,,,89.94,,,,,
Kepler-104,Kepler-104 b,0,2018-09-25,3,0.1018695557575625,,,,,,,,,,,,,,,,,
Kepler-341,Kepler-341 c,0,2019-04-16,4,0.078609452622963,,,,,,,,,,,,,,,,,
Kepler-351,Kepler-351 b,0,2016-07-26,3,0.2107876966035257,,,,,,,,,,,,,,,,,
Kepler-288,Kepler-288 c,0,2016-07-26,3,0.1413076321936092,,,,,,,,,,,,,,,,,
Kepler-213,Kepler-213 c,0,2016-05-06,2,0.0571398535365091,,,1.85,0.09,-0.07,,,,,,,,,,,,
HD 13908,HD 13908 b,1,2014-05-14,2,0.154,0.0025,-0.0025,,,,274.91,11.12,-11.12,0.02,0.018,-0.018,,,,,,
Kepler-182,Kepler-182 b,0,2018-09-04,2,,,,3.358,0.192,-0.482,,,,,,,,,,,,
Kepler-237,Kepler-237 b,1,2014-05-14,2,0.05,,,1.41,0.75,-0.75,,,,,,,,,,,,
Kepler-1312,Kepler-1312 b,0,2017-05-08,2,0.0603,,,2.17,0.31,-0.11,,,,0.0,,,87.71,,,,,
Kepler-20,Kepler-20 f,0,2014-11-18,6,0.1362,,,0.99,0.18,-0.08,,,,0.0,,,89.38,,,,,
HR 8799,HR 8799 d,0,2015-12-02,4,26.97,0.73,-0.73,,,,,,,,,,38.63,2.84,-2.84,,,
Kepler-200,Kepler-200 c,1,2014-05-14,2,0.09,,,1.59,0.29,-0.29,,,,,,,,,,,,
Kepler-144,Kepler-144 c,0,2013-10-28,2,0.096,,,1.26,0.1,-0.1,,,,0.0,,,88.24,,,,,
Kepler-203,Kepler-203 b,0,2015-08-25,3,0.0424,,,2.29,0.94,-0.2,,,,0.0,,,85.94,,,,,
Kepler-179,Kepler-179 c,0,2015-08-25,2,0.0637,,,2.26,0.51,-0.17,,,,0.0,,,88.24,,,,,
HD 95089,HD 95089 b,1,2018-12-03,2,1.36,0.13,-0.13,,,,400.4658,27.01555,-27.01555,0.119,0.072,-0.072,,,,,,
Kepler-62,Kepler-62 f,0,2017-05-08,5,0.7279,,,1.43,0.08,-0.06,,,,0.0,,,89.91,,,,,
Kepler-633,Kepler-633 c,0,2014-11-18,2,0.1636,,,2.45,1.11,-0.74,,,,0.0,,,89.95,,,,,
Kepler-183,Kepler-183 b,0,2016-07-26,2,0.0625673245409052,,,,,,,,,,,,,,,,,
Kepler-313,Kepler-313 b,0,2024-12-05,2,0.12331,0.00197,-0.00197,2.682,0.367,-0.367,,,,,,,,,,,,
HD 204313,HD 204313 b,0,2018-04-25,3,3.04,0.06,-0.06,,,,1128.25,63.6,-63.6,0.23,0.04,-0.04,,,,,,
Kepler-341,Kepler-341 d,0,2018-09-25,4,0.1796163057632753,,,,,,,,,,,,,,,,,
Kepler-298,Kepler-298 d,0,2017-05-08,3,0.3078,,,2.63,0.18,-0.08,,,,0.0,,,89.57,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.24,0.008,-0.008,,,,68.96911,12.7132,-12.7132,0.44,0.08,-0.08,,,,,,
Kepler-256,Kepler-256 c,0,2016-05-06,4,0.0437006846381994,,,2.1,0.45,-0.32,,,,,,,,,,,,
Kepler-92,Kepler-92 b,0,2019-04-16,3,0.1148786876541583,,,,,,,,,,,,,,,,,
HD 34445,HD 34445 c,1,2017-10-23,6,0.7181,0.0049,-0.0049,,,,53.5,5.0,-5.0,0.036,0.071,-0.036,,,,,,
Kepler-337,Kepler-337 c,1,2014-05-14,2,0.093,,,2.05,0.57,-0.57,,,,,,,,,,,,
HD 128311,HD 128311 b,0,2014-08-21,2,1.02,,,,,,816.79,,,0.31,0.1,-0.1,,,,,,
Kepler-1016,Kepler-1016 b,0,2018-09-04,2,,,,2.447,0.381,-0.207,,,,,,,,,,,,
Kepler-394,Kepler-394 c,0,2018-09-25,3,0.1066569804379396,,,,,,,,,,,,,,,,,
Kepler-165,Kepler-165 b,0,2024-12-05,2,0.0721,0.00081,-0.00081,2.404,0.194,-0.194,,,,,,,,,,,,
Kepler-1642,Kepler-1642 b,0,2017-05-08,2,0.1016,,,5.41,2.22,-2.45,,,,0.0,,,89.85,,,,,
HD 28185,HD 28185 b,0,2018-04-25,2,1.032,0.019,-0.019,,,,1776.59,104.88,-104.88,0.092,0.019,-0.019,,,,,,
Kepler-370,Kepler-370 c,0,2014-11-18,2,0.1381,,,1.91,0.78,-0.14,,,,0.0,,,89.38,,,,,
Kepler-920,Kepler-920 b,0,2015-08-25,2,0.0686,,,2.57,1.03,-0.19,,,,0.0,,,89.38,,,,,
Kepler-244,Kepler-244 d,0,2016-07-26,3,0.1419889283168253,,,,,,,,,,,,,,,,,
Kepler-196,Kepler-196 b,0,2019-04-16,3,0.1410300917559686,,,,,,,,,,,,,,,,,
WASP-107,WASP-107 b,0,2020-12-10,2,0.055,0.001,-0.001,10.53646,0.22418,-0.22418,38.1396,3.1783,-3.1783,0.0,,,89.7,0.2,-0.2,,,
Kepler-1894,Kepler-1894 c,0,2013-10-28,2,0.057,,,1.17,0.72,-0.72,,,,0.0,,,88.24,,,,,
Kepler-633,Kepler-633 c,0,2014-11-21,2,0.1636,,,2.45,1.11,-0.74,,,,0.0,,,89.95,,,,,
Kepler-208,Kepler-208 e,0,2016-07-26,4,0.1300516737406334,,,,,,,,,,,,,,,,,
Kepler-150,Kepler-150 e,0,2015-08-25,5,0.1902,,,2.95,1.19,-0.28,,,,0.0,,,88.24,,,,,
Kepler-142,Kepler-142 b,0,2018-09-25,3,0.0317785458659789,,,,,,,,,,,,,,,,,
