hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
GJ 667 C,GJ 667 C b,0,2014-05-14,5,,0.33,7.2004,0.0505,0.0044,-0.0053,,,,5.6,1.4,-1.3,0.13,0.1,-0.11,,,,,,,,
GJ 667 C,GJ 667 C c,1,2014-05-14,5,,0.33,28.14,0.125,0.012,-0.013,,,,3.8,1.5,-1.2,0.02,0.15,-0.02,,,,,,,,
GJ 667 C,GJ 667 C b,0,2014-09-18,5,,0.3216931949680032,7.2,0.05,0.002,-0.002,,,,5.661,0.437,-0.437,0.122,0.078,-0.078,,,,,,,,
GJ 667 C,GJ 667 C c,0,2014-09-18,5,,0.3289925863813038,28.143,0.125,0.004,-0.004,,,,3.709,0.682,-0.682,0.133,0.098,-0.098,,,,,,,,
GJ 667 C,GJ 667 C b,0,2014-09-18,5,,0.3300932658888495,7.1999,0.050431,4e-06,-4e-06,,,,5.6,0.3,-0.3,0.15,0.05,-0.05,,,,,,,,
GJ 667 C,GJ 667 C c,0,2014-09-18,5,,0.33007944438936987,28.1,0.12501,9e-05,-9e-05,,,,4.1,0.6,-0.6,0.27,0.1,-0.1,,,,,,,,
GJ 1132,GJ 1132 b,0,2018-06-26,2,0.26,0.18,1.6289287,0.01533,0.00053,-0.00053,1.43,0.16,-0.16,1.63,0.54,-0.54,,,,86.58,0.63,-0.63,,,,12.67862671703652,0.05041
HD 3167,HD 3167 c,0,2017-12-14,4,0.88,,29.839835,,,,3.0,0.5,-0.3,,,,,,,,,,,,,,0.0312
GJ 1132,GJ 1132 b,1,2024-07-12,2,0.21,0.18,1.628931,0.0153,0.0005,-0.0005,1.13,0.056,-0.056,1.66,0.23,-0.23,0.22,,,,,,,,,15.666628484568472,0.04933197122459736
HD 3167,HD 3167 b,0,2019-08-23,4,0.88,0.84,0.96,0.01796973335100326,,,1.626,0.048,-0.054,5.59,0.98,-0.96,,,,,,,,,,,0.01692
HD 108236,HD 108236 e,0,2024-07-12,5,0.86,,19.59015781,,,,3.003,0.434,-0.434,,,,,,,,,,,,,,0.03201298725392862
HD 108236,HD 108236 c,0,2024-07-12,5,0.86,,6.20362189,,,,2.057,0.829,-0.829,,,,,,,,,,,,,,0.02192830995049323
HD 108236,HD 108236 c,1,2021-01-21,5,0.88,0.87,6.203449,0.062,0.0012,-0.0012,2.071,0.052,-0.052,,,,0.034,0.042,-0.025,88.3,0.29,-0.23,,,,15.149992785879494,0.021575792040717655
HD 3167,HD 3167 b,0,2021-07-12,4,0.83,0.88,0.959632,0.01752,0.00063,-0.00063,1.574,0.054,-0.054,5.69,0.44,-0.44,0.0,,,88.6,1.0,-1.4,,,,4.516,0.01728
HD 3167,HD 3167 c,0,2021-07-12,4,0.83,0.88,29.84622,0.1806,0.008,-0.008,2.74,0.106,-0.1,8.33,1.79,-1.85,0.05,0.07,-0.04,89.6,0.2,-0.2,,,,46.5,0.03006
HD 3167,HD 3167 c,0,2022-03-28,4,0.83,0.5099087596965407,29.875221,0.150535625237345,,,2.3,0.2,-0.1,,,,,,,90.0,0.9,-0.8,,,,39.0,0.0251
HD 3167,HD 3167 c,0,2022-10-18,4,0.87,0.85,29.8464948,0.1783,0.0025,-0.0025,2.923,0.098,-0.109,10.67,0.85,-0.81,0.15,,,89.421,0.13,-0.071,,,,44.01,0.03075
HD 3167,HD 3167 e,0,2022-10-18,4,0.87,0.85,102.09,0.4048,0.0077,-0.0074,,,,9.74,1.2,-1.15,0.6,,,,,,,,,99.93,
HD 3167,HD 3167 c,1,2023-04-17,4,0.88,0.84,29.8454,0.1776,0.0037,-0.0031,3.0,0.45,-0.21,11.13,0.78,-0.74,0.06,,,89.3,0.5,-1.0,,,,43.397398689874166,0.03125416519659728
GJ 1132,GJ 1132 b,0,2024-03-04,2,0.21,0.18,1.6289304,0.015625569996832848,,,1.168207930261363,,,,,,,,,88.6,0.5,-0.5,,,,16.0,0.051
HD 108236,HD 108236 b,0,2024-03-04,5,0.89,0.97,3.79666,0.04697669503660923,,,1.5901371474263495,,,,,,0.2,0.3,-0.14,87.88,1.3,-0.87,,,,11.35,0.01638
HD 108236,HD 108236 c,0,2024-03-04,5,0.89,0.97,6.203688,0.06870600331345492,,,2.0716438782709585,,,,,,0.18,0.34,-0.14,88.72,0.82,-0.74,,,,16.6,0.02134
HD 108236,HD 108236 d,0,2024-03-04,5,0.89,0.97,14.175876,0.11336490546720061,,,2.7230370564901776,,,,,,0.17,0.3,-0.12,89.22,0.45,-0.38,,,,27.39,0.02805
HD 108236,HD 108236 e,0,2024-03-04,5,0.89,0.97,19.590186,0.14030924773048925,,,3.135618428685659,,,,,,0.2,0.3,-0.13,89.32,0.42,-0.3,,,,33.9,0.0323
TOI-1224,TOI-1224 b,0,2024-05-20,2,0.4,,4.1782656,,,,2.102,0.304,-0.304,,,,,,,,,,,,,,0.04817725384504815
TOI-1224,TOI-1224 c,0,2024-05-20,2,0.4,,17.94536449,,,,3.384,0.16,-0.16,,,,,,,,,,,,,,0.0775603363518758
TOI-815,TOI-815 b,1,2024-05-13,2,0.77,0.78,11.197259,0.0903,0.0018,-0.0019,2.94,0.05,-0.05,7.6,1.5,-1.4,0.2,,,89.36,0.17,-0.14,,,,25.2,0.0349
TOI-815,TOI-815 c,1,2024-05-13,2,0.77,0.78,34.976145,0.193,0.004,-0.004,2.62,0.1,-0.09,23.5,2.4,-2.4,0.22,,,89.107,0.026,-0.026,,,,53.9,0.0312
TOI-1224,TOI-1224 b,1,2024-07-12,2,0.4,0.4,4.1782745,0.0355,0.0017,-0.0034,2.104,0.094,-0.091,,,,,,,89.19,0.56,-0.8,,,,18.9,0.0478
TOI-1224,TOI-1224 c,1,2024-07-12,2,0.4,0.4,17.945466,0.09883805854814436,,,2.884,0.098,-0.098,,,,0.0,,,,,,,,,,0.065
HD 48948,HD 48948 b,1,2024-07-12,3,0.68,0.69,7.34013,0.0652,0.0005,-0.0005,,,,4.88,0.21,-0.21,0.055,0.043,-0.043,,,,,,,20.65,
HD 48948,HD 48948 c,1,2024-07-12,3,0.68,0.69,38.06,0.1951,0.0016,-0.0016,,,,7.27,0.7,-0.7,0.55,0.044,-0.044,,,,,,,61.79,
HD 48948,HD 48948 d,1,2024-07-12,3,0.68,0.69,151.92,0.4894,0.0042,-0.0042,,,,10.59,1.0,-1.0,0.055,0.044,-0.044,,,,,,,154.97,
WASP-47,WASP-47 b,0,2018-06-26,4,1.15,1.04,4.1591287,0.05195618285628446,,,12.77,0.44,-0.44,341.0,73.0,-55.0,,,,89.03,0.27,-0.27,,,,9.715,0.10186
WASP-47,WASP-47 b,0,2018-06-26,4,1.16,1.11,4.16071,0.052,0.011,-0.011,12.9,2.8,-2.8,383.0,190.0,-120.0,0.0028,0.0042,-0.002,89.02,0.17,-0.17,,,,9.705,0.10193
WASP-47,WASP-47 b,0,2018-06-26,4,1.14,1.04,4.1591289,0.05143547003707453,,,12.63,0.15,-0.15,363.1,7.3,-7.3,,,,88.98,0.2,-0.2,,,,9.702,0.10193
WASP-47,WASP-47 b,0,2019-11-27,4,,,4.1,,,,,,,,,,,,,,,,,,,9.756,
WASP-47,WASP-47 b,0,2018-06-26,4,1.15,1.03,4.1591409,0.051,0.001,-0.001,,,,359.1479,19.0698,-19.0698,0.026,,,,,,,,,9.53620864278081,
WASP-47,WASP-47 b,0,2018-06-26,4,1.1,1.0,4.159221,0.0507,0.0016,-0.0016,12.3,2.5,-2.5,,,,,,,,,,,,,9.911027538633423,0.10214
WASP-47,WASP-47 b,0,2018-06-26,4,1.15,1.08,4.1591399,0.052,0.0006,-0.0006,12.89,0.448,-0.224,362.311,15.891,-15.891,0.11,,,89.2,0.5,-0.7,,,,9.72319312597259,0.10276007149508472
WASP-47,WASP-47 b,0,2018-06-26,4,1.11,0.98,4.1591282,0.05027413558346929,,,12.71,0.44,-0.44,370.0,29.0,-29.0,,,,,,,,,,,0.10497645251979015
WASP-47,WASP-47 b,0,2015-12-05,4,0.86,,4.1591739,,,,10.5,,,,,,,,,,,,,,,,0.1032
WASP-47,WASP-47 b,0,2016-12-21,4,1.11,0.98,4.15810694,0.05026590548288917,,,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2019-09-05,4,1.19,1.2100223423029735,4.15917,0.05393491017115125,,,13.18,0.34,-0.19,,,,,,,,,,,,,9.746,0.10173
WASP-47,WASP-47 b,0,2022-01-24,4,1.15,1.08,4.1591496,0.05192924339778131,,,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2022-08-09,4,1.11,,4.1591488,,,,12.162,0.657,-0.657,,,,,,,,,,,,,,0.100450323803752
WASP-47,WASP-47 b,0,2022-09-19,4,1.14,1.04,4.1591492,0.05128005651257669,,,12.64,0.15,-0.15,363.6,7.3,-7.3,,,,,,,,,,,0.10191
WASP-47,WASP-47 b,0,2022-10-18,4,,,4.15914806,,,,,,,,,,,,,,,,,,,,
WASP-47,WASP-47 b,0,2024-03-04,4,1.15,1.08,4.15915035,0.051875962296032856,,,12.785877635973096,,,,,,,,,88.98,0.2,-0.2,,,,9.7,0.10193
WASP-47,WASP-47 b,1,2024-05-14,4,1.16,1.06,4.159151,0.05160670477235835,,,12.86,0.1,-0.1,374.0,17.0,-16.0,0.0006,0.0005,-0.0002,89.0,0.17,-0.17,,,,,0.10163710824622187
WASP-47,WASP-47 c,0,2018-06-26,4,1.16,1.11,580.7,1.41,0.3,-0.3,,,,500.0,320.0,-190.0,0.36,0.12,-0.12,87.0,45.0,-45.0,,,,261.4,
WASP-47,WASP-47 c,0,2018-06-26,4,1.15,1.03,572.0,1.36,0.04,-0.04,,,,394.1092,69.9226,-69.9226,0.13,0.1,-0.1,,,,,,,255.0,
WASP-47,WASP-47 c,0,2018-06-26,4,1.14,1.04,588.5,1.393,0.014,-0.014,,,,398.2,9.3,-9.3,0.296,0.017,-0.017,,,,,,,262.7542042535727,
WASP-47,WASP-47 c,0,2022-09-19,4,1.14,1.04,588.8,1.3929131209243366,,,,,,398.9,9.1,-9.1,0.295,0.016,-0.016,,,,,,,,
WASP-47,WASP-47 c,1,2024-05-14,4,1.16,1.06,589.57,1.4030072701867433,,,,,,447.0,18.0,-22.0,0.264,0.007,-0.012,90.0,,,,,,,
WASP-47,WASP-47 d,0,2018-06-26,4,1.16,1.11,9.095,0.088,0.019,-0.019,3.71,0.82,-0.82,16.8,12.0,-7.0,0.006,0.0098,-0.0041,89.22,0.13,-0.13,,,,16.327,0.02931
WASP-47,WASP-47 d,0,2018-06-26,4,1.14,1.04,9.03077,0.0862453335975189,,,3.576,0.046,-0.046,13.1,1.5,-1.5,0.014,,,89.32,0.23,-0.23,,,,16.268,0.02886
WASP-47,WASP-47 d,0,2018-06-26,4,1.1,1.0,9.03164,0.085,0.0027,-0.0027,3.18,0.68,-0.68,,,,,,,,,,,,,16.616121119996862,0.026
WASP-47,WASP-47 d,0,2018-06-26,4,1.11,0.98,9.03079,0.08429986960843239,,,3.6,0.13,-0.13,10.4,8.4,-8.4,,,,,,,,,,,0.029733692295141192
WASP-47,WASP-47 d,0,2015-12-05,4,0.86,,9.0305419,,,,3.06,,,,,,,,,,,,,,,,0.03102
WASP-47,WASP-47 d,0,2022-03-28,4,1.1,1.0765230760520357,9.028052,0.08696373777999236,,,3.3,0.1,-0.1,,,,,,,89.5,2.0,-0.9,,,,17.0,0.026
WASP-47,WASP-47 d,0,2022-09-19,4,1.14,1.04,9.03055,0.08598478892744534,,,3.567,0.045,-0.045,14.2,1.3,-1.3,0.01,0.011,-0.007,,,,,,,,0.02876
WASP-47,WASP-47 d,1,2024-05-14,4,1.16,1.06,9.030501,0.086532164489991,,,3.65,0.03,-0.03,15.5,0.7,-0.9,0.001,0.0008,-0.0007,89.23,0.1,-0.1,,,,,0.028847235233181168
WASP-47,WASP-47 e,0,2018-06-26,4,1.15,1.04,0.789597,0.017327641014345,,,1.829,0.07,-0.07,22.0,,,,,,87.0,3.1,-3.1,,,,3.24,0.01456
WASP-47,WASP-47 e,0,2018-06-26,4,1.16,1.11,0.789636,0.0173,0.0038,-0.0038,1.82,0.4,-0.4,9.1,5.5,-3.6,0.03,0.036,-0.02,86.2,2.1,-2.1,,,,3.205,0.01439
WASP-47,WASP-47 e,0,2018-06-26,4,1.14,1.04,0.789592,0.016991412231377432,,,1.81,0.027,-0.027,6.83,0.66,-0.66,,,,85.98,0.75,-0.75,,,,3.205,0.01461
WASP-47,WASP-47 e,0,2018-06-26,4,1.1,1.0,0.789518,0.01673,0.00053,-0.00053,1.64,0.36,-0.36,,,,,,,,,,,,,3.2704436039711466,0.01344
WASP-47,WASP-47 e,0,2019-08-23,4,1.12,1.01,0.79,0.016780036486712096,,,1.773,0.049,-0.048,6.91,0.81,-0.83,,,,,,,,,,,0.0144
WASP-47,WASP-47 e,0,2015-12-05,4,0.86,,0.78961301,,,,1.5,,,,,,,,,,,,,,,,0.01444
WASP-47,WASP-47 e,0,2016-06-09,4,1.15,0.8835422795151611,0.789693,0.016044112050319442,,,1.79,0.13,-0.13,,,,,,,81.8,5.9,-7.7,,,,3.0,0.0143
WASP-47,WASP-47 e,0,2022-03-28,4,1.1,0.9385120195479479,0.789655,0.016369644758586797,,,1.8,0.1,-0.09,,,,,,,89.6,10.0,-9.0,,,,3.2,0.0139
WASP-47,WASP-47 e,0,2022-09-19,4,1.14,1.04,0.7895933,0.016938741154148302,,,1.808,0.026,-0.026,6.77,0.57,-0.57,,,,,,,,,,,0.01458
WASP-47,WASP-47 e,1,2024-05-14,4,1.16,1.06,0.78961,0.01704687449227271,,,1.83,0.02,-0.02,9.0,0.6,-0.4,0.0,,,86.73,1.76,-1.76,,,,,0.014463134377183984
HD 23472,HD 23472 d,1,2022-10-03,5,0.71,0.67,3.97664,0.04298,0.00063,-0.00065,0.75,0.067,-0.057,0.55,0.21,-0.2,0.07,0.05,-0.047,87.95,1.2,-0.87,,,,13.29,0.00975
TOI-199,TOI-199 b,1,2023-10-09,2,0.82,0.94,104.854,0.4254,0.002,-0.002,9.079,0.056,-0.056,54.03083,6.35657,-6.35657,0.09,0.01,-0.02,90.0,,,,,,111.5544866125012,0.10150641378923493
TOI-199,TOI-199 c,1,2023-10-09,2,0.82,0.94,273.69,0.807,0.003,-0.003,,,,88.99195,6.35657,-3.17828,0.096,0.008,-0.009,90.0,,,,,,211.62310930016096,
TOI-2096,TOI-2096 c,1,2023-03-28,2,0.23,0.23,6.38784,0.04,0.002,-0.002,1.914,0.095,-0.095,,,,0.1,0.17,-0.06,89.56,0.26,-0.23,,,,37.39689663835612,0.0747
HD 23472,HD 23472 c,0,2023-12-04,5,0.69,,29.7975205,,,,1.61,0.115,-0.115,,,,,,,,,,,,,,0.021391739734559916
Kepler-33,Kepler-33 d,0,2013-10-28,5,1.82,1.29,21.775754,0.166,,,5.5,0.48,-0.48,,,,0.0,,,87.09,,,,,,15.19,0.02769
HIP 5158,HIP 5158 b,1,2019-09-04,2,,0.78,345.72,0.89,,,,,,451.0,,,0.52,0.08,-0.08,,,,,,,,
HD 20794,HD 20794 b,1,2015-08-26,4,,0.7,18.315,0.1207,0.002,-0.002,,,,2.7,0.3,-0.3,0.0,,,90.0,,,,,,,
HD 20794,HD 20794 c,1,2015-08-26,4,,0.7,40.114,0.2036,0.0034,-0.0034,,,,2.4,0.4,-0.4,0.0,,,90.0,,,,,,,
HD 20794,HD 20794 d,1,2015-08-26,4,,0.7,90.309,0.3499,0.0059,-0.0059,,,,4.8,0.6,-0.6,0.0,,,90.0,,,,,,,
LHS 1140,LHS 1140 b,0,2018-12-03,2,0.19,0.15,24.73712,0.0875,0.0041,-0.0041,1.43,0.1,-0.1,6.65,1.82,-1.82,0.29,,,89.912,0.071,-0.071,,,,101.0,0.0708
HD 20794,HD 20794 b,0,2017-06-06,4,,0.81,18.33,0.127,0.001,-0.001,,,,2.82,0.1,-0.8,0.27,0.04,-0.22,,,,,,,,
HD 20794,HD 20794 c,0,2017-06-06,4,,0.81,43.17,0.225,0.002,-0.003,,,,2.52,0.52,-0.83,0.17,0.1,-0.16,,,,,,,,
HD 20794,HD 20794 d,0,2017-06-06,4,,0.81,88.9,0.364,0.004,-0.004,,,,3.52,0.58,-1.01,0.25,0.16,-0.21,,,,,,,,
HD 20794,HD 20794 e,1,2017-06-06,4,,0.81,147.02,0.509,0.006,-0.006,,,,4.77,0.96,-0.86,0.29,0.14,-0.18,,,,,,,,
LHS 1140,LHS 1140 b,0,2018-12-03,2,0.21,0.18,24.736959,0.0936,0.0024,-0.0024,1.727,0.032,-0.032,6.98,0.89,-0.89,0.06,,,89.89,0.05,-0.03,,,,95.34,0.0739
LHS 1140,LHS 1140 c,0,2018-12-03,2,0.21,0.18,3.777931,0.02675,0.0007,-0.0007,1.282,0.024,-0.024,1.81,0.39,-0.39,0.31,,,89.92,0.06,-0.09,,,,26.57,0.05486
TOI-1338 A,TOI-1338 A b,0,2024-01-05,2,1.52,,95.174,,,,7.85,0.74,-0.74,,,,,,,,,,,,,,0.04734731867940657
TOI-421,TOI-421 c,0,2023-04-10,2,0.86,,16.06752202,,,,4.791,0.346,-0.346,,,,,,,,,,,,,,0.051073666977546464
TOI-1338 A,TOI-1338 A b,0,2020-05-29,2,1.33,1.13,95.174,0.4607,0.0084,-0.0088,6.85,0.19,-0.19,33.0,20.3,-19.6,0.088,0.0043,-0.0033,89.37,0.35,-0.26,,,,74.4851985845273,0.04724
TOI-421,TOI-421 b,0,2020-10-01,2,0.87,0.85,5.19672,0.056,0.0018,-0.0018,2.68,0.19,-0.18,7.17,0.66,-0.66,0.163,0.082,-0.071,85.68,0.36,-0.46,,,,13.841150250058242,0.0285
TOI-421,TOI-421 c,0,2020-10-01,2,0.87,0.85,16.06819,0.1189,0.0039,-0.0039,5.09,0.16,-0.15,16.42,1.06,-1.04,0.152,0.042,-0.042,88.353,0.078,-0.084,,,,29.38772794164152,0.0542
HD 155358,HD 155358 b,0,2019-01-28,2,,0.92,194.3,0.64,0.01,-0.01,,,,270.0,16.0,-16.0,0.17,0.03,-0.03,,,,,,,,
GJ 433,GJ 433 b,0,2020-02-06,3,,0.48,7.3709,0.058,,,,,,5.79,,,0.08,0.08,-0.08,,,,,,,,
HIP 5158,HIP 5158 b,0,2019-09-04,2,0.75,0.78,345.63,0.89,0.01,-0.01,,,,457.6752,44.4962,-44.4962,0.54,0.04,-0.04,,,,,,,255.17149139571654,
Kepler-370,Kepler-370 c,1,2014-05-14,2,0.9,1.0116403456570715,19.02293,0.14,,,1.91,0.89,-0.89,,,,,,,,,,,,,33.449446437640745,0.01945629661571878
Kepler-400,Kepler-400 b,1,2014-05-14,2,1.15,1.078745499256061,9.024389,0.087,,,1.65,0.3,-0.3,,,,,,,,,,,,,16.267650037684913,0.013153926917524419
Kepler-221,Kepler-221 b,1,2014-05-14,4,0.82,0.8644838690492495,2.795906,0.037,,,1.71,0.17,-0.17,,,,,,,,,,,,,9.702670438793005,0.019118401539772192
Kepler-367,Kepler-367 c,1,2014-05-14,2,0.69,0.7526188559243309,53.578637,0.253,,,1.2,0.16,-0.16,,,,,,,,,,,,,78.84512374586748,0.01594415383942354
Kepler-393,Kepler-393 c,1,2014-05-14,2,1.38,1.1910959956422278,14.613612,0.124,,,1.33,0.31,-0.31,,,,,,,,,,,,,19.321729929817327,0.00883571858601388
Kepler-304,Kepler-304 c,1,2014-05-14,4,0.69,0.7433905088430363,5.315946,0.054,,,2.17,0.15,-0.15,,,,,,,,,,,,,16.828603487260253,0.028832344859624236
Kepler-360,Kepler-360 b,1,2014-05-14,2,1.06,1.0501460100457527,3.289672,0.044,,,1.65,0.78,-0.78,,,,,,,,,,,,,8.925863065569901,0.01427076976901234
Kepler-101,Kepler-101 c,0,2014-05-14,2,1.67,1.1537626631523852,6.029809,0.068,,,1.33,0.34,-0.34,,,,,,,,,,,,,8.755800350657031,0.007301372244730032
Kepler-243,Kepler-243 c,1,2014-05-14,2,0.84,0.9524978588647095,20.026218,0.142,,,1.99,0.97,-0.97,,,,,,,,,,,,,36.35067393478305,0.021719164322333794
Kepler-261,Kepler-261 c,1,2014-05-14,2,0.79,0.8389382674747708,24.570858,0.156,,,2.0,0.14,-0.14,,,,,,,,,,,,,42.46204592988029,0.023209844196629203
Kepler-327,Kepler-327 d,1,2014-05-14,3,0.49,0.49838542347530124,13.969457,0.09,,,1.73,0.1,-0.1,,,,,,,,,,,,,39.49570206193733,0.032368259248503194
Kepler-136,Kepler-136 b,1,2014-05-14,2,1.35,1.1851677991849905,11.5789,0.106,,,2.05,0.38,-0.38,,,,,,,,,,,,,16.884006297094853,0.013921608398681848
Kepler-122,Kepler-122 d,1,2014-05-14,5,1.22,1.0660762128507437,21.587475,0.155,,,2.2,0.44,-0.44,,,,,,,,,,,,,27.319659122077777,0.016532257874484247
Kepler-157,Kepler-157 c,1,2014-05-14,3,1.04,0.9685131156270197,13.5405,0.11,,,2.24,0.43,-0.43,,,,,,,,,,,,,22.74378569592331,0.019746221293439923
Kepler-147,Kepler-147 c,1,2014-05-14,2,1.47,1.2040324388143653,33.416423,0.216,,,2.43,0.49,-0.49,,,,,,,,,,,,,31.596561649549862,0.015155080919819416
Kepler-239,Kepler-239 b,1,2014-05-14,2,0.76,0.8266614963363099,11.763051,0.095,,,2.33,0.15,-0.15,,,,,,,,,,,,,26.87901945881846,0.028106815929431168
Kepler-200,Kepler-200 b,1,2014-05-14,2,0.94,0.9246870153930213,8.594805,0.08,,,2.13,0.41,-0.41,,,,,,,,,,,,,18.3006089932381,0.02077404512216381
Kepler-243,Kepler-243 b,1,2014-05-14,2,0.84,0.9733572735366387,5.715442,0.062,,,2.45,1.16,-1.16,,,,,,,,,,,,,15.871421013778518,0.0267396746681999
Kepler-160,Kepler-160 c,0,2020-07-02,3,0.88,0.9206469105357613,13.699087,0.109,,,3.61,1.77,-1.77,,,,,,,,,,,,,26.634664736465563,0.03760917878657206
Kepler-254,Kepler-254 b,1,2014-05-14,3,0.91,1.0301420715184197,5.826662,0.064,,,3.87,1.85,-1.85,,,,,,,,,,,,,15.123140618587966,0.03898871245184311
Kepler-172,Kepler-172 c,1,2014-05-14,4,1.08,1.0276810763555486,6.388996,0.068,,,2.86,0.53,-0.53,,,,,,,,,,,,,13.539061653330778,0.024277926841603712
Kepler-299,Kepler-299 c,1,2014-05-14,4,1.03,0.9651008644523611,6.885875,0.07,,,2.65,0.63,-0.63,,,,,,,,,,,,,14.61383582227023,0.023587285837690892
Kepler-278,Kepler-278 c,1,2014-05-14,2,2.94,1.299444988900765,51.078775,0.294,,,3.59,0.43,-0.43,,,,,,,,,,,,,21.503215567054767,0.011194802572459197
Kepler-339,Kepler-339 d,1,2014-05-14,3,0.8,0.9018396665226754,10.558345,0.091,,,1.17,0.53,-0.53,,,,,,,,,,,,,24.459907707524795,0.013408036869340232
Kepler-397,Kepler-397 b,1,2014-05-14,2,0.77,0.8046133861362618,22.250949,0.144,,,2.46,21.32,-21.32,,,,,,,,,,,,,40.21380573579072,0.02928961766995402
Kepler-399,Kepler-399 b,1,2014-05-14,3,0.68,0.7005835962112359,14.425281,0.103,,,0.96,0.51,-0.51,,,,,,,,,,,,,32.571047108921185,0.012942901352002637
HD 207832,HD 207832 b,0,2018-09-25,2,0.9,0.94,161.97,0.57,0.002,-0.002,,,,177.9848,19.0698,-9.5349,0.13,0.18,-0.05,,,,,,,136.18703192468016,
HD 207832,HD 207832 c,1,2015-09-08,2,0.9,0.94,1155.7,2.112,0.087,-0.045,,,,232.0159,57.2094,-15.8915,0.27,0.22,-0.1,,,,,,,504.60879197355183,
nu Oph,nu Oph b,0,2019-09-20,2,15.1,3.04,530.32,1.9,,,,,,7627.92,,,0.1256,0.0065,-0.0065,,,,,,,27.057026210201357,
75 Cet,75 Cet b,0,2015-09-02,2,10.5,2.49,691.9,2.1,,,,,,953.49,,,0.117,0.048,-0.048,,,,,,,43.00643113410953,
HD 4732,HD 4732 b,0,2014-05-14,2,5.4,1.74,360.2,1.19,0.05,-0.05,,,,753.23,108.06,-108.06,0.13,0.06,-0.06,,,,,,,47.38671578665772,
HD 99492,HD 99492 b,0,2018-04-25,2,0.75,0.85,17.0431,0.1232,0.0071,-0.0071,,,,34.6,4.1,-4.1,0.254,0.092,-0.092,,,,,,,35.322615438148624,
TOI-2525,TOI-2525 b,0,2023-12-04,2,0.82,,23.34185357,,,,9.727,7.509,-7.509,,,,,,,,,,,,,,0.1087512817411486
K2-133,K2-133 c,0,2019-05-20,4,0.47,0.51,4.8682,0.045,0.003,-0.003,1.48,0.09,-0.09,,,,,,,88.65,0.08,-0.16,,,,20.58818511739286,0.0288
TOI-2096,TOI-2096 c,0,2023-12-04,2,0.25,,6.38782016,,,,2.041,0.185,-0.185,,,,,,,,,,,,,,0.07484664136840592
K2-133,K2-133 e,1,2019-05-20,4,0.46,0.46,26.5841,0.1346,0.0011,-0.0011,1.73,0.14,-0.13,,,,,,,89.164,0.012,-0.01,,,,62.920278594034166,0.0348
