hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-221,Kepler-221 b,2014-05-14,4,0.0365,0.0,0.0,3.496636075172516,2.1132723739810153,-1.464972229476806,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
Kepler-367,Kepler-367 c,2014-05-14,2,0.2542,0.0,0.0,2.0638651994303254,0.7568124659280042,-0.5956091415502316,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-393,Kepler-393 c,2014-05-14,2,0.1273405381381708,0.0,0.0,2.4693650905090063,2.535866732212054,-1.6936118404743108,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.710000000000008,0.0,-0.0
Kepler-304,Kepler-304 c,2014-05-14,4,0.05415961966524245,0.0,0.0,7.089197584365177,4.343032843475253,-3.009965171392478,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.710000000000008,0.0,-0.0
Kepler-360,Kepler-360 b,2014-05-14,2,0.0436,0.0,0.0,3.647635977276588,2.6657143333208815,-2.110584538574322,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-243,Kepler-243 c,2014-05-14,2,0.1381156452148927,0.0,0.0,4.682676290203565,2.4700757044617365,-1.7764985622418914,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-261,Kepler-261 c,2014-05-14,2,0.15729466263759914,0.0,0.0,5.587514899146033,1.8424660435190319,-1.3117524691869242,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-327,Kepler-327 d,2014-05-14,3,0.09195,0.0,0.0,4.864075511685678,2.546759093932426,-1.412860383727777,0.0,0.0,0.0,89.38,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-3.4399999999999977,0.0,-0.0
Kepler-136,Kepler-136 b,2014-05-14,2,0.1061436867719988,0.0,0.0,19.8,11.7,-10.4,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-122,Kepler-122 d,2014-05-14,5,0.155,0.0,0.0,4.723200263287159,2.3452290172074957,-1.903770547519294,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-157,Kepler-157 c,2014-05-14,3,0.11191612553504185,0.0,0.0,6.43069296450064,3.1491077598661814,-2.30553560157825,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-147,Kepler-147 c,2014-05-14,2,0.2098,0.0,0.0,7.7992211622267344,4.157815935264912,-2.740427044979156,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-239,Kepler-239 b,2014-05-14,2,0.0939,0.0,0.0,6.4506689076044665,2.0636868632308154,-1.6441881537350174,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-200,Kepler-200 b,2014-05-14,2,0.0832,0.0,0.0,6.606514123934116,3.6095799596119127,-2.644303040013574,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-243,Kepler-243 b,2014-05-14,2,0.0598465502755869,0.0,0.0,7.04351199542025,3.1228598492484476,-2.2765120244966406,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-254,Kepler-254 b,2014-05-14,3,0.06302880523052665,0.0,0.0,15.590226039501898,11.473193399997905,-7.287516137711702,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-172,Kepler-172 c,2014-05-14,4,0.0662414127413307,0.0,0.0,6.877895887990343,3.591030826491032,-2.5457160486759776,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-299,Kepler-299 c,2014-05-14,4,0.070834332835513,0.0,0.0,5.306248112667371,2.6516488021851163,-2.197003121224443,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-278,Kepler-278 c,2014-05-14,2,0.2938,0.0,0.0,12.974590384043712,3.858386745584262,-3.3094272648486243,0.0,0.19,-0.12,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,02+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-339,Kepler-339 d,2014-05-14,3,0.091,0.0,0.0,14.7,14.1,-10.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-399,Kepler-399 b,2014-05-14,3,0.1034,0.0,0.0,0.941905098032867,0.9016898004511488,-0.5286143593333218,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 207832,HD 207832 c,2015-09-08,2,2.112,0.087,-0.045,232.0159,57.2094,-15.8915,0.27,0.22,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
K2-133,K2-133 e,2019-05-20,4,0.1346,0.0011,-0.0011,4.380822699836761,2.54198785364187,-1.5262942858528747,0.15319315421743498,0.0,0.0,89.164,0.012,-0.01,0.2960000000000065,0.12557467897629682,-0.07071067811865477,01+-2+-5+-,0.2960000000000065,0.12557467897629682,-0.07071067811865477
K2-133,K2-133 d,2019-05-20,4,0.075935,0.002795,-0.0028,5.079244189551231,2.243922695039312,-1.2243678606532606,0.15319315421743498,0.0,0.0,89.46000000000001,0.125,-0.07,0.0,0.1767766952966369,-0.09899494936611666,01+-2+-5+-,0.0,0.1767766952966369,-0.09899494936611666
K2-148,K2-148 b,2018-02-01,3,0.03680951766975915,0.0014,-0.0014,0.9310802218044351,0.7018989626846271,-0.4307120948035329,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
TOI-2096,TOI-2096 b,2023-03-28,2,0.025,0.001,-0.001,2.9252429375263436,1.337301387182377,-0.9877860858347385,0.15,0.27,-0.12,89.24,0.49,-0.49,0.3200000000000074,0.5547071299343465,-0.5412947441089743,02+-5+-,0.3200000000000074,0.5547071299343465,-0.5412947441089743
HD 213885,HD 213885 c,2019-12-02,2,0.056798,0.00044,-0.00032,19.95,1.38,-1.36,0.0,0.0,0.0,80.09,0.62,-0.5,0.0,0.8768124086713189,-0.7071067811865476,01+1-3+-5+-,0.0,0.8768124086713189,-0.7071067811865476
TOI-2525,TOI-2525 b,2023-02-25,2,0.1511,0.002,-0.002,26.69759,1.58914,-1.58914,0.17,0.011,-0.01,89.5,0.07,-0.07,0.46999999999999886,0.1140175425099138,-0.1140175425099138,05+-,0.46999999999999886,0.1140175425099138,-0.1140175425099138
K2-155,K2-155 c,2018-04-25,3,0.092,0.00315,-0.0031000000000000003,5.869533622559101,2.889805018301641,-2.333632738597435,0.20543615100312596,0.0,0.0,88.93,0.755,-0.8400000000000001,0.0,1.0677312395916867,-1.1879393923933999,01+-2+-5+-,0.0,1.0677312395916867,-1.1879393923933999
55 Cnc,55 Cnc d,2021-02-05,5,5.5215,0.1,-0.1,1219.6235000000001,103.29455,-63.56355,0.0965,0.025,-0.025,89.86500000000001,24.49,-24.54,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754
K2-148,K2-148 c,2018-02-01,3,0.050759805484049556,0.0019,-0.0019,2.211658058765626,1.4251703381899663,-0.960082953306274,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
Teegarden's Star,Teegarden's Star b,2024-03-05,3,0.02555,0.0008,-0.0009,1.105,0.125,-0.11499999999999999,0.015,0.1,-0.01,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Teegarden's Star,Teegarden's Star c,2024-03-05,3,0.044899999999999995,0.00145,-0.0015500000000000002,1.08,0.15000000000000002,-0.14,0.02,0.115,-0.015,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
55 Cnc,55 Cnc b,2021-02-05,5,0.1144,0.0006,-0.0006,262.92975,7.311770000000001,-7.311770000000001,0.0094,0.008,-0.008,89.86500000000001,24.49,-24.54,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754
55 Cnc,55 Cnc c,2021-02-05,5,0.239,0.0013,-0.0013,54.029830000000004,2.320335,-2.288335,0.0615,0.031,-0.03,89.86500000000001,24.49,-24.54,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754
HD 213885,HD 213885 b,2019-12-02,2,0.02012,0.00015,-0.00012,8.83,0.66,-0.65,0.0,0.0,0.0,80.09,0.62,-0.5,0.0,0.8768124086713189,-0.7071067811865476,01+1-5+-,0.0,0.8768124086713189,-0.7071067811865476
TOI-1062,TOI-1062 c,2021-08-03,2,0.08,0.013,-0.012,9.78,1.26,-1.18,0.14,0.073,-0.069,85.913,0.062,-0.041,0.0,0.08768124086713189,-0.0579827560572969,03+-5+-,0.0,0.08768124086713189,-0.0579827560572969
TOI-1062,TOI-1062 b,2021-08-03,2,0.052,0.024,-0.025,10.15,0.81,-0.84,0.177,0.067,-0.064,85.913,0.062,-0.041,0.0,0.08768124086713189,-0.0579827560572969,05+-,0.0,0.08768124086713189,-0.0579827560572969
TOI-431,TOI-431 b,2021-08-16,3,0.01145517828185905,0.0002,-0.0003,3.07,0.35,-0.35,0.0,0.0,0.0,84.3,1.1,-1.3,5.400000000000006,1.118033988749895,-1.3152946437965907,01+1-5+-,5.400000000000006,1.118033988749895,-1.3152946437965907
TOI-431,TOI-431 c,2021-08-16,3,0.052,0.001,-0.001,2.83,0.41,-0.34,0.0,0.0,0.0,86.35,0.04,-0.09,3.3500000000000085,0.20396078054371142,-0.2193171219946131,01+1-5+-,3.3500000000000085,0.20396078054371142,-0.2193171219946131
TOI-431,TOI-431 d,2021-08-16,3,0.0976310987646965,0.002,-0.002,9.9,1.53,-1.49,0.0,0.0,0.0,89.7,0.2,-0.2,0.0,0.28284271247461906,-0.28284271247461906,01+1-5+-,0.0,0.28284271247461906,-0.28284271247461906
K2-199,K2-199 b,2022-03-28,2,0.0382,0.00035,-0.00035,6.9,1.8,-1.8,0.02,0.03,-0.02,87.991,1.3425,-2.392,0.902000000000001,1.5561732712008647,-2.6993823367578,05+-,0.902000000000001,1.5561732712008647,-2.6993823367578
WASP-84,WASP-84 b,2023-07-10,2,0.0772494446205042,0.00145,-0.00145,220.2825,13.031030000000001,-12.7132,0.0,0.0,0.0,88.368,0.05,-0.05,17.3,7.7,-7.7,01+1-,0.0,0.07071067811865477,-0.07071067811865477
HD 39091,HD 39091 b,2023-06-12,3,3.2863378619351566,0.039,-0.039,3595.44206,378.85146,-439.87452,0.64005,0.00275,-0.00275,51.2,13.3,-9.3,0.0,18.809040379562166,-13.152186130069785,05+-,0.0,18.809040379562166,-13.152186130069785
55 Cnc,55 Cnc f,2021-02-05,5,0.775,0.005,-0.005,46.87969,3.814,-2.98759,0.142,0.075,-0.066,89.86500000000001,24.49,-24.54,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754
LHS 1140,LHS 1140 b,2024-03-04,2,0.0936,0.00215,-0.00215,6.515000000000001,0.675,-0.665,0.078,0.0,0.0,89.89,0.05,-0.04,0.0,0.07071067811865477,-0.0565685424949238,01+1-5+-,0.0,0.07071067811865477,-0.0565685424949238
LHS 1140,LHS 1140 c,2024-03-04,2,0.026875,0.00054,-0.00054,1.81,0.17,-0.16,0.274,0.0,0.0,89.9165,0.06,-0.09,-0.026499999999998636,0.07810249675906655,-0.09848857801796104,01+1-5+-,-0.026499999999998636,0.07810249675906655,-0.09848857801796104
TOI-1294,TOI-1294 b,2024-07-22,2,0.051,0.001,-0.001,63.9,4.7,-4.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
TOI-1294,TOI-1294 c,2024-07-22,2,0.61,0.02,-0.02,147.0,15.0,-14.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
TOI-1798,TOI-1798.01,2024-07-22,2,0.074,0.001,-0.001,6.5,2.0,-2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
TOI-1798,TOI-1798.02,2024-07-22,2,0.01072,0.0002,-0.0002,5.6,0.8,-0.7,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
TOI-1410,TOI-1410.01,2024-07-23,2,0.020322,0.0004,-0.0004,12.5,1.1,-1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
TOI-1410,TOI-1410 c,2024-07-23,2,0.239,0.004,-0.005,27.0,3.3,-3.2,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
HIP 8152,HIP 8152 b,2024-07-23,2,0.0925,0.002,-0.002,8.35,1.75,-1.75,0.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
HIP 8152,HIP 8152 c,2024-07-23,2,0.1385,0.003,-0.0025,10.05,2.1500000000000004,-2.2,0.24000000000000002,0.1,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 25463,HD 25463 b,2024-07-23,2,0.076,0.0015,-0.0015,8.6,2.9000000000000004,-2.85,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
HD 25463,HD 25463 c,2024-07-23,2,0.043899999999999995,0.0008500000000000001,-0.0008500000000000001,4.199999999999999,1.9,-1.9,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
TOI-1408,TOI-1408 b,2024-08-07,2,0.05791,0.00015000000000000001,-0.00015000000000000001,565.0650049999999,33.78284,-33.78284,0.13065000000000002,0.01325,-0.01325,83.60050000000001,0.14700000000000002,-0.14700000000000002,0.0,0.207889393668845,-0.207889393668845,05+-,0.0,0.207889393668845,-0.207889393668845
TOI-1408,TOI-1408 c,2024-08-07,2,0.03587,8e-05,-8e-05,7.6,0.2,-0.2,0.1353,0.0001,-0.0001,82.6,0.3,-0.3,1.0005000000000166,0.3340793318958837,-0.3340793318958837,05+-,1.0005000000000166,0.3340793318958837,-0.3340793318958837
TOI-421,TOI-421 b,2024-08-07,2,0.0557,0.0014,-0.0014,6.9350000000000005,0.63,-0.63,0.14650000000000002,0.066,-0.0605,85.68,0.36,-0.46,2.6729999999999876,0.36835309147609985,-0.467606672321942,05+-,2.6729999999999876,0.36835309147609985,-0.467606672321942
TOI-421,TOI-421 c,2024-08-07,2,0.1189,0.00285,-0.00285,15.260000000000002,1.23,-1.22,0.152,0.042,-0.042,88.353,0.078,-0.084,0.0,0.11030865786510141,-0.11879393923934,05+-,0.0,0.11030865786510141,-0.11879393923934
TOI-1338 A,TOI-1338 A b,2024-08-07,2,0.4607,0.0086,-0.0088,21.8,2.1,-2.1,0.088,0.0043,-0.0033,89.932,0.1815,-0.137,7.067999999999998,6.702457926014903,-6.801379933513492,05+-,7.067999999999998,6.702457926014903,-6.801379933513492
TOI-1338 A,TOI-1338 A c,2024-08-07,2,0.7592992450282123,0.016,-0.016,70.30000000000001,7.9,-7.7,0.0985,0.032,-0.026,97.0,6.7,-6.8,0.0,9.475230867899738,-9.616652224137045,05+-,0.0,9.475230867899738,-9.616652224137045
HD 158259,HD 158259 e,2020-04-10,5,0.0799877479650263,0.0,0.0,6.08,0.94,-1.03,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-4+4-5+-,0.0,0.0,-0.0
TOI-238,TOI-238 b,2024-04-15,2,0.02119,0.00039000000000000005,-0.00039000000000000005,3.4,0.46,-0.46,0.18,0.0,0.0,85.19,2.21,-3.42,2.7480000000000047,2.2117913554402007,-3.4211578449408027,01+1-5+-,2.7480000000000047,2.2117913554402007,-3.4211578449408027
HD 158259,HD 158259 f,2020-04-10,5,0.1054074353755599,0.0,0.0,6.14,1.31,-1.37,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-4+4-5+-,0.0,0.0,-0.0
Kepler-93,Kepler-93 c,2014-05-14,2,3.5400626903225056,0.0,0.0,1827.7775,0.0,0.0,0.31066330191540814,0.0,0.0,86.52,0.044,-0.044,0.0,0.06222539674441618,-0.06222539674441618,01+-2+2-3+-4+4-5+-,0.0,0.06222539674441618,-0.06222539674441618
Kepler-36,Kepler-36 b,2020-05-04,2,0.1155,0.0015,-0.0015,3.9,0.33,-0.27,0.0,0.0,0.0,89.38,0.69,-0.71,-2.8599999999999994,0.8491907912830896,-0.8198780397107853,01+1-5+-,-2.8599999999999994,0.8491907912830896,-0.8198780397107853
Kepler-68,Kepler-68 b,2023-04-17,4,0.061409174768816854,0.000495,-0.000495,7.84,1.58461,-1.58461,0.0,0.13,-0.02,88.765,0.9,-0.9,0.0,1.2727922061357855,-1.2727922061357855,05+-,0.0,1.2727922061357855,-1.2727922061357855
Kepler-93,Kepler-93 b,2023-04-17,2,0.0534141090654311,0.001325,-0.001325,3.9099999999999997,0.7639800000000001,-0.7639800000000001,0.0,0.0,0.0,86.52,0.044,-0.044,0.0,0.06222539674441618,-0.06222539674441618,01+1-5+-,0.0,0.06222539674441618,-0.06222539674441618
TOI-1670,TOI-1670 b,2022-03-16,2,0.103,0.002,-0.002,41.31769,0.0,0.0,0.59,0.17,-0.26,86.87,1.16,-1.07,1.9699999999999989,1.1606894502837526,-1.0707474025184465,02+2-5+-,1.9699999999999989,1.1606894502837526,-1.0707474025184465
Kepler-47,Kepler-47 b,2019-04-22,3,0.29195000000000004,0.0029000000000000002,-0.0029000000000000002,319.035,23.7,-2.07,0.028000000000000004,0.0025,-0.0022,89.726,0.2815,-0.10250000000000001,0.28249999999999886,0.28158702029745614,-0.10273874634236103,05+-,0.28249999999999886,0.28158702029745614,-0.10273874634236103
