hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
TOI-421,TOI-421 b,2024-08-07,2,0.0554,0.001,-0.001,6.7,0.6,-0.6,0.13,0.05,-0.05,85.68,0.36,-0.46,,,,0
TOI-421,TOI-421 c,2024-08-07,2,0.117,0.0018,-0.0018,14.1,1.4,-1.4,0.17099999999999999,0.041,-0.041,88.353,0.078,-0.084,,,,0
TOI-1338 A,TOI-1338 A b,2024-08-07,2,0.4607,0.0086,-0.0088,16.55,2.1,-2.1,0.06054999999999999,0.0032500000000000003,-0.0027,90.494,0.013,-0.014,,,,0
TOI-1338 A,TOI-1338 A c,2024-08-07,2,0.7592992450282123,0.016,-0.016,75.4,4.0,-3.6,0.037,0.032,-0.026,97.0,6.7,-6.8,,,,0
TOI-238,TOI-238 b,2024-04-15,2,0.02119,0.00039000000000000005,-0.00039000000000000005,3.4,0.46,-0.46,0.18,0.0,0.0,85.19,2.21,-3.42,,,,01+1-
Kepler-36,Kepler-36 b,2020-05-04,2,0.1155,0.0015,-0.0015,3.9,0.33,-0.27,0.0,0.0,0.0,89.38,0.69,-0.71,,,,01+1-
Kepler-68,Kepler-68 b,2023-04-17,4,0.06175,0.000495,-0.000495,7.84,1.58461,-1.58461,0.0,0.13,-0.02,88.765,0.9,-0.9,,,,0
TOI-1670,TOI-1670 b,2022-03-16,2,0.103,0.002,-0.002,41.31769,0.0,0.0,0.59,0.17,-0.26,86.87,1.16,-1.07,,,,02+2-
Kepler-47,Kepler-47 b,2019-04-22,3,0.29195000000000004,0.0029000000000000002,-0.0029000000000000002,319.035,23.7,-2.07,0.028000000000000004,0.0025,-0.0022,89.726,0.2815,-0.10250000000000001,,,,0
Kepler-47,Kepler-47 d,2019-04-22,3,0.6992,0.0031,-0.0033,19.02,23.84,-11.67,0.024,0.025,-0.017,90.395,0.009,-0.012,,,,0
TOI-216,TOI-216.02,2022-04-12,2,0.1293,0.0067,-0.0051,24.37594,10.31783,-7.31783,0.14600000000000002,0.031,-0.0125,88.364,0.042,-0.068,,,,0
TOI-700,TOI-700 e,2023-01-18,4,0.134,0.0022,-0.0022,0.7642284192494202,0.7154723895029245,-0.4270659898522641,0.059,0.057,-0.042,89.6,0.21,-0.16,,,,02+-
K2-19,K2-19 c,2022-01-31,3,0.1001,0.0029,-0.0029,13.350000000000001,5.05,-2.0999999999999996,0.0915,0.15649999999999997,-0.0165,89.044,0.14,-0.41,,,,0
HD 40307,HD 40307 b,2014-05-14,5,0.0475,0.0011,-0.0011,4.0,0.8,-0.7,0.1964,0.0970935,-0.10709350000000001,90.0,0.0,0.0,,,,03+-
HD 40307,HD 40307 d,2014-05-14,5,0.134,0.0029,-0.0029,9.5,1.7,-1.5,0.07,0.07257,-0.052570000000000006,90.0,0.0,0.0,,,,03+-
HD 40307,HD 40307 g,2014-05-14,5,0.60345,0.017480000000000002,-0.016980000000000002,7.1,2.6,-2.6,0.25525,0.21065,-0.20065,90.0,0.0,0.0,,,,03+-
Kepler-305,Kepler-305 e,2020-09-08,4,0.0389,0.0,0.0,4.4782930923826,2.3496281407016086,-1.7534299050938955,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-178,TOI-178 e,2021-03-12,6,0.0783,0.0023,-0.0024,3.86,1.25,-0.94,0.10130392540225952,0.0,0.0,88.71,0.16,-0.13,,,,01+-
Kepler-186,Kepler-186 f,2015-01-14,5,0.3931,0.10950000000000001,-0.0505,1.2707261932914355,0.709228878708309,-0.4760122454875434,0.0,0.07,-0.04,89.95,0.04,-0.1,,,,02+-
Kepler-305,Kepler-305 b,2014-05-14,4,0.0557,0.0,0.0,8.85,4.0,-2.9,0.0,0.0035,-0.0034,85.94,0.0,0.0,,,,03+3-4+4-
Kepler-305,Kepler-305 c,2014-05-14,4,0.0733,0.0,0.0,5.25,5.45,-2.9000000000000004,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-49,Kepler-49 e,2014-05-14,4,0.11195,0.0,0.0,3.684435129476179,1.4362435946665766,-1.3124386212794232,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-85,Kepler-85 d,2014-05-14,4,0.131,0.0,0.0,2.229496639468566,1.8928052392009485,-1.2397559962586082,0.0,0.0,0.0,88.38499999999999,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-24,Kepler-24 d,2014-05-14,4,0.0507,0.0,0.0,3.888500121555436,2.616031550703292,-2.0420139962477,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-186,Kepler-186 b,2014-05-14,5,0.0379,0.003035,-0.003035,1.311674256297501,0.5786284176158314,-0.42912802481570245,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-
Kepler-186,Kepler-186 d,2014-05-14,5,0.0862,0.006670000000000001,-0.006670000000000001,3.501729582279337,1.8294482488995572,-1.2797741017216118,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-
LTT 3780,LTT 3780 b,2024-03-26,2,0.01203,0.00028,-0.00029,2.465,0.24,-0.235,0.016,0.051,-0.032,86.1,0.92,-0.68,,,,0
TOI-1130,TOI-1130 b,2024-02-05,2,0.044255,0.000355,-0.00037,19.28,0.97,-0.97,0.22,0.11,-0.11,87.98,0.86,-0.46,,,,0
K2-19,K2-19 b,2022-01-31,3,0.0762,0.0022,-0.0022,38.2,7.15,-6.95,0.023,0.082,-0.03,89.4225,0.405,-0.505,,,,0
LTT 3780,LTT 3780 c,2024-03-26,2,0.0762,0.0018,-0.0018,7.529999999999999,0.6599999999999999,-0.64,0.045,0.051000000000000004,-0.041,89.13,0.29,-0.175,,,,0
HD 191939,HD 191939 d,2022-11-14,6,0.2111,0.0052499999999999995,-0.005050000000000001,2.8,0.95,-0.95,0.0,0.018,-0.012,89.49,0.05,-0.08,,,,0
TOI-561,TOI-561 b,2023-03-15,4,0.0106,0.00013,-0.00013,2.24,0.36,-0.36,0.0,0.0,0.0,87.2,1.9,-2.1,,,,01+1-
TOI-561,TOI-561 c,2023-03-15,4,0.0884,0.0011,-0.0011,6.6,0.98,-0.98,0.03,0.067,-0.042,89.53,0.32,-0.39,,,,0
TOI-561,TOI-561 d,2023-03-15,4,0.15745,0.0025,-0.0025,12.05,1.19,-1.19,0.051,0.059,-0.041999999999999996,89.47,0.245,-0.16,,,,0
Kepler-20,Kepler-20 b,2023-04-17,6,0.045,0.00089,-0.00089,9.60649,1.434445,-1.4494449999999999,0.0,0.09,-0.03,85.935,0.22,-1.594,,,,0
Kepler-20,Kepler-20 e,2023-04-17,6,0.0628,0.00155,-0.0013,1.92,0.0,0.0,0.0,0.0,0.0,87.646,1.085,-0.13,,,,01+1-2+2-
Kepler-20,Kepler-20 f,2023-04-17,6,0.1366,0.00315,-0.0031000000000000003,7.8500000000000005,0.0,0.0,0.0,0.0,0.0,89.084,0.426,-0.072,,,,01+1-2+2-
Kepler-37,Kepler-37 b,2023-04-17,4,0.10183500000000001,0.0011,-0.00125,3.1783,3.1783,-3.1783,0.0,0.21,-0.08,88.63,0.3,-0.53,,,,0
Kepler-37,Kepler-37 c,2023-04-17,4,0.13940000000000002,0.0015500000000000002,-0.0017000000000000001,6.65,0.0,0.0,0.0,0.18,-0.09,89.88,0.19,-0.33,,,,02+2-
LTT 1445 A,LTT 1445 A b,2023-08-22,2,0.038085,0.00068,-0.000705,2.73,0.26,-0.25,0.19,0.35,-0.14,89.4,0.41,-0.46,,,,0
HD 42813,HD 42813 c,2023-09-05,3,0.0436,0.0006,-0.0007,4.5,0.3,-0.3,0.20543615100312596,0.0,0.0,86.3,0.8,-0.6,,,,01+-
GJ 9827,GJ 9827 b,2024-03-25,3,0.01889,0.00035,-0.000355,4.585,0.475,-0.46499999999999997,0.0315,0.0,0.0,86.07,1.08,-0.96,,,,01+1-
TOI-1347,TOI-1347 c,2024-03-04,2,0.0546,0.0009,-0.001,7.7,0.0,0.0,0.0,0.0,0.0,87.5,0.4,-0.4,,,,01+1-2+2-
Kepler-23,Kepler-23 d,2024-06-10,3,0.1235,0.0,0.0,11.020000000000001,7.5,-6.555,0.0,0.127,-0.044,89.38,0.0,0.0,,,,03+3-4+4-
Kepler-24,Kepler-24 b,2024-06-10,4,0.0783,0.0,0.0,33.3,6.525,-5.015,0.0,0.014,-0.016,79.07,0.0,0.0,,,,03+3-4+4-
Kepler-49,Kepler-49 b,2024-06-10,4,0.0595,0.00227,-0.00227,8.6,1.9,-1.6,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-
Kepler-49,Kepler-49 c,2024-06-10,4,0.0784,0.003,-0.003,8.3,1.5,-1.5,0.0,0.023,-0.005,85.94,0.0,0.0,,,,03+3-
Kepler-28,Kepler-28 b,2024-06-10,2,0.0537,0.00291,-0.00291,8.8,2.155,-1.75,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-3+3-
Kepler-58,Kepler-58 d,2014-05-14,4,0.2307,0.0,0.0,10.905221520389247,9.885367539133846,-5.261003921160954,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-1836,TOI-1836 b,2024-07-22,2,0.157,0.003,-0.003,24.7,6.1,-5.9,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 93963 A,HD 93963 A c,2024-07-22,2,0.047695,0.000825,-0.0008749999999999999,18.799999999999997,3.65,-3.5999999999999996,0.0,0.0,0.0,86.31,0.19,-0.19,,,,01+1-
TOI-2076,TOI-2076 c,2024-07-22,3,0.1093,0.003,-0.003,55.0,0.0,0.0,0.0,0.0,0.0,89.84,0.12,-0.12,,,,01+1-2+2-
TOI-1288,TOI-1288 c,2024-07-22,2,1.07,0.03,-0.03,84.85,9.55,-9.35,0.065,0.07,-0.09,90.0,0.0,0.0,,,,03+-
