hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
BD+20 2457,BD+20 2457 b,2018-09-04,2,1.25,0.07,-0.07,12237.89985,24965.5465,-24965.5465,0.15,0.03,-0.03,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
BD+20 2457,BD+20 2457 c,2014-05-14,2,2.01,0.0,0.0,3963.17,0.0,0.0,0.18,0.06,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,02+2-3d+-4+4-5d+-,0.0,0.0,-0.0
BD-06 1339,BD-06 1339 b,2014-05-14,2,0.0428,0.0007,-0.0007,8.5,1.3,-1.3,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
BD-06 1339,BD-06 1339 c,2014-05-14,2,0.435,0.007,-0.007,53.0,8.0,-8.0,0.31,0.11,-0.11,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
BD-08 2823,BD-08 2823 b,2018-09-04,2,0.057999999999999996,0.001,-0.001,13.5566,2.63915,-2.63915,0.15,0.15,-0.15,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
BD-08 2823,BD-08 2823 c,2014-05-14,2,0.68,0.02,-0.02,104.0,10.0,-10.0,0.19,0.09,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
BD-11 4672,BD-11 4672 b,2020-07-17,2,2.32,0.05500000000000001,-0.05500000000000001,187.51475,15.89075,-17.4799,0.05,0.055,-0.035,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
BD-11 4672,BD-11 4672 c,2020-07-17,2,0.3,0.01,-0.01,15.37,2.97,-2.81,0.4,0.13,-0.15,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
BD-210397,BD-210397 b,2023-06-27,2,2.63,0.06,-0.05,214.0,31.0,-32.0,0.1,0.1,-0.1,33.0,5.0,-4.0,0.0,7.0710678118654755,-5.656854249492381,03+-5d+-,0.0,7.0710678118654755,-5.656854249492381
BD-210397,BD-210397 c,2023-09-05,2,5.9,1.75,-0.3,1142.2881768,337.84852209999997,-133.3485221,0.265,0.125,-0.07500000000000001,33.0,5.0,-4.0,0.0,7.0710678118654755,-5.656854249492381,05d+-,0.0,7.0710678118654755,-5.656854249492381
Barnard's star,Barnard's star b,2025-03-10,4,0.02292,0.00031499999999999996,-0.00031499999999999996,0.3345,0.038,-0.038,0.095,0.03,-0.02,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
Barnard's star,Barnard's star c,2025-03-10,4,0.0274,0.0004,-0.0004,0.335,0.03,-0.03,0.08,0.06,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
Barnard's star,Barnard's star d,2025-03-10,4,0.0188,0.0003,-0.0003,0.263,0.024,-0.024,0.04,0.05,-0.03,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
Barnard's star,Barnard's star e,2025-03-10,4,0.0381,0.0005,-0.0005,0.193,0.033,-0.033,0.04,0.03,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
CoRoT-20,CoRoT-20 b,2022-08-08,2,0.09,0.0021,-0.0022,1347.54,82.6358,-79.4575,0.575,0.016,-0.014,88.21,0.53,-0.53,0.0,0.7495331880577404,-0.7495331880577404,05d+-,0.0,0.7495331880577404,-0.7495331880577404
CoRoT-20,CoRoT-20 c,2018-07-18,2,2.9,0.07,-0.07,5403.11,317.83,-317.83,0.6,0.03,-0.03,88.21,0.53,-0.53,0.0,0.7495331880577404,-0.7495331880577404,03+-5d+-,0.0,0.7495331880577404,-0.7495331880577404
CoRoT-24,CoRoT-24 b,2018-06-06,2,0.056,0.002,-0.002,5.7,0.0,0.0,0.0,0.0,0.0,86.5,2.0,-2.0,2.5,2.23606797749979,-2.5612496949731396,01+1-2+2-5d+-,2.5,2.23606797749979,-2.5612496949731396
CoRoT-24,CoRoT-24 c,2014-06-11,2,0.098,0.003,-0.003,28.0,11.0,-11.0,0.0,0.0,0.0,89.0,1.0,-1.6,0.0,1.4142135623730951,-2.2627416997969525,01+1-5d+-,0.0,1.4142135623730951,-2.2627416997969525
CoRoT-7,CoRoT-7 b,2022-07-18,3,0.017,0.000365,-0.000365,5.27,0.95,-0.95,0.0,0.07,-0.07,80.1,0.51,-0.3,-0.09999999999999432,0.51,-0.3,05d+-,-0.09999999999999432,0.51,-0.3
CoRoT-7,CoRoT-7 c,2022-08-01,3,0.0454263365125699,0.001,-0.001,13.289,0.9,-0.9,0.06,0.06,-0.06,80.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
CoRoT-7,CoRoT-7 d,2022-08-16,3,0.0819987508356258,0.0,0.0,17.142,2.552,-2.552,0.20543615100312596,0.0,0.0,80.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-4+4-5d+-,0.0,0.0,-0.0
DMPP-1,DMPP-1 b,2020-01-23,4,0.1462,0.0012,-0.0012,24.27,1.16,-1.59,0.083,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
DMPP-1,DMPP-1 c,2020-01-23,4,0.0733,0.0006,-0.0007,9.6,0.53,-1.58,0.057,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
DMPP-1,DMPP-1 d,2020-01-23,4,0.0422,0.0004,-0.0003,3.35,0.38,-0.34,0.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
DMPP-1,DMPP-1 e,2020-01-23,4,0.0651,0.0005,-0.0005,4.13,0.66,-1.14,0.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
EPIC 201595106,EPIC 201595106 b,2025-01-29,2,0.023724066390616652,0.0003,-0.0003,7.67,0.75,-0.75,0.0,0.0,0.0,84.7005,3.77397,-5.0,0.0,5.337199557989189,-7.0710678118654755,01+1-5d+-,0.0,5.337199557989189,-7.0710678118654755
EPIC 201595106,EPIC 201595106 c,2025-01-29,2,0.0883,0.0016,-0.0016,15.23,1.82,-1.82,0.11,0.1,-0.08,84.7005,3.77397,-5.0,0.0,5.337199557989189,-7.0710678118654755,03+-5d+-,0.0,5.337199557989189,-7.0710678118654755
EPIC 206024342,EPIC 206024342 b,2019-09-05,3,0.0526443971036537,0.0,0.0,3.4103516623069963,2.2703269212230746,-1.6229998991961871,0.20543615100312596,0.0,0.0,90.0,2.0,-1.0,0.0,2.8284271247461903,-1.4142135623730951,01+-2+-3+-4+4-5d+-,0.0,2.8284271247461903,-1.4142135623730951
EPIC 206024342,EPIC 206024342 c,2021-10-25,3,0.0202119538189389,0.0,0.0,2.3500518818826936,2.176508021837689,-1.4179571210600086,0.20543615100312596,0.0,0.0,91.7,9.0,-9.0,-1.7000000000000028,9.219544457292887,-9.055385138137417,01+-2+-4+4-5d+-,-1.7000000000000028,9.219544457292887,-9.055385138137417
EPIC 206024342,EPIC 206024342 d,2021-10-25,3,0.12220800148728314,0.0,0.0,8.432334114281513,7.494497190156098,-4.169026519186088,0.20543615100312596,0.0,0.0,90.0,2.0,-1.0,0.0,2.8284271247461903,-1.4142135623730951,01+-2+-4+4-5d+-,0.0,2.8284271247461903,-1.4142135623730951
EPIC 206042996,EPIC 206042996 b,2022-03-28,2,0.0372037380876972,0.0,0.0,4.147822042847887,2.195451731328154,-1.4435832985341461,0.31066330191540814,0.0,0.0,90.5,3.0,-3.0,0.0,4.242640687119285,-4.242640687119285,01+-2+-4+4-5d+-,0.0,4.242640687119285,-4.242640687119285
EPIC 206042996,EPIC 206042996 c,2021-10-25,2,0.0060456074392508,0.0,0.0,2.2766269746736505,1.1852603091327825,-0.7878187959614777,0.31066330191540814,0.0,0.0,89.9,20.0,-10.0,0.5999999999999943,20.223748416156685,-10.44030650891055,01+-2+-4+4-5d+-,0.5999999999999943,20.223748416156685,-10.44030650891055
EPIC 206317286,EPIC 206317286 b,2019-09-05,2,0.02134929268180975,0.0,0.0,1.2107616424396874,0.6731874349917009,-0.4667907896666351,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
EPIC 206317286,EPIC 206317286 c,2022-03-16,2,0.108322915367538,0.0,0.0,5.566646772987079,2.196336254494848,-1.4880272554567968,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
EPIC 212297394,EPIC 212297394 b,2021-08-30,2,0.0319352856517029,0.0,0.0,3.227854676491559,1.3303271964431151,-1.0567926084626653,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
EPIC 212297394,EPIC 212297394 c,2021-08-23,2,0.0537594015367225,0.0,0.0,6.0379889761747805,1.972700946686583,-1.4293675982012353,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
EPIC 212587672,EPIC 212587672 b,2021-08-30,2,0.1311326201984504,0.0,0.0,1.992397414715127,0.681908604989256,-0.5418929331865279,0.31066330191540814,0.0,0.0,89.42115,0.42114,-1.02664,0.0,0.5955818996578053,-1.4518882116747143,01+-2+-3+-4+4-5d+-,0.0,0.5955818996578053,-1.4518882116747143
EPIC 212587672,EPIC 212587672 c,2021-08-23,2,0.1988548422752976,0.0,0.0,6.152971231208726,2.167750860146132,-1.5280460518561316,0.31066330191540814,0.0,0.0,89.42115,0.42114,-1.02664,0.0,0.5955818996578053,-1.4518882116747143,01+-2+-4+4-5d+-,0.0,0.5955818996578053,-1.4518882116747143
EPIC 212624936,EPIC 212624936 b,2021-10-25,2,0.0129748036580844,0.0,0.0,1.626398931576302,1.766397304583282,-1.027923689071679,0.31066330191540814,0.0,0.0,90.3,10.0,-10.0,-0.29999999999999716,10.04987562112089,-10.04041831797859,01+-2+-4+4-5d+-,-0.29999999999999716,10.04987562112089,-10.04041831797859
EPIC 212624936,EPIC 212624936 c,2021-10-25,2,0.17462969611638995,0.0,0.0,7.127368387328532,3.318931913482035,-2.458912719681984,0.31066330191540814,0.0,0.0,90.0,1.0,-0.9,0.0,1.4142135623730951,-1.2727922061357855,01+-2+-4+4-5d+-,0.0,1.4142135623730951,-1.2727922061357855
EPIC 212737443,EPIC 212737443 b,2019-07-19,2,0.100139104370201,0.004,-0.004,7.25482867774241,1.9748950461788795,-1.6148263261622056,0.2,0.2,-0.2,89.071,0.161,-0.161,0.5589999999999975,0.16690416411821488,-0.16690416411821488,02+-5d+-,0.5589999999999975,0.16690416411821488,-0.16690416411821488
EPIC 212737443,EPIC 212737443 c,2019-07-19,2,0.28,0.006,-0.006,8.003054203564364,2.244949875128315,-1.8768152429143345,0.2,0.2,-0.2,89.63,0.044,-0.044,0.0,0.06222539674441618,-0.06222539674441618,02+-5d+-,0.0,0.06222539674441618,-0.06222539674441618
EPIC 220674823,EPIC 220674823 b,2025-02-24,2,0.01291326583972555,0.00028,-0.00023,8.21,0.8,-0.79,0.0,0.0,0.0,85.2,7.0,-10.0,0.0,9.899494936611665,-14.142135623730951,01+1-5d+-,0.0,9.899494936611665,-14.142135623730951
EPIC 220674823,EPIC 220674823 c,2025-02-24,2,0.1071,0.0023,-0.0018,6.5600000000000005,2.895,-2.7,0.15000000000000002,0.13,-0.11499999999999999,89.0,0.5,-1.0,-3.799999999999997,7.0178344238090995,-10.04987562112089,05d+-,-3.799999999999997,7.0178344238090995,-10.04987562112089
EPIC 249893012,EPIC 249893012 b,2020-02-06,3,0.047,0.005,-0.007,8.75,1.09,-1.08,0.06,0.08,-0.04,86.14,2.6,-3.5,1.7999999999999972,2.7032572944505304,-3.6541072781186923,05d+-,1.7999999999999972,2.7032572944505304,-3.6541072781186923
EPIC 249893012,EPIC 249893012 c,2020-02-06,3,0.13,0.01,-0.02,14.67,1.84,-1.89,0.07,0.08,-0.05,87.94,0.74,-1.05,0.0,1.0465180361560904,-1.4849242404917498,05d+-,0.0,1.0465180361560904,-1.4849242404917498
EPIC 249893012,EPIC 249893012 d,2020-02-06,3,0.22,0.02,-0.04,10.18,2.46,-2.42,0.15,0.21,-0.11,89.47,0.36,-0.5,-1.5300000000000011,0.8229216244576394,-1.1629703349613008,05d+-,-1.5300000000000011,0.8229216244576394,-1.1629703349613008
G 192-15,G 192-15 b,2025-04-16,2,0.01723,0.00038,-0.00039,1.03,0.18,-0.18,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
G 192-15,G 192-15 c,2025-04-16,2,1.137,0.026,-0.027,14.3,1.6,-1.5,0.676,0.063,-0.073,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
G 264-012,G 264-012 b,2021-07-12,2,0.02279,0.00061,-0.00061,2.5,0.29,-0.3,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
G 264-012,G 264-012 c,2021-07-12,2,0.0525,0.0014,-0.0014,3.75,0.48,-0.47,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
GJ 1002,GJ 1002 b,2022-12-17,2,0.0457,0.0013,-0.0013,1.08,0.13,-0.13,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
GJ 1002,GJ 1002 c,2022-12-17,2,0.0738,0.0021,-0.0021,1.36,0.17,-0.17,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
GJ 1061,GJ 1061 b,2020-02-21,3,0.021,0.001,-0.001,1.37,0.16,-0.15,0.31,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
GJ 1061,GJ 1061 c,2020-02-21,3,0.035,0.001,-0.001,1.74,0.23,-0.23,0.29,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
GJ 1061,GJ 1061 d,2020-02-21,3,0.054,0.001,-0.001,1.64,0.24,-0.23,0.53,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
GJ 1132,GJ 1132 b,2024-09-03,2,0.0154023475683066,0.0005,-0.0005,1.63,0.49,-0.48,0.0118,0.047,-0.0099,88.16,0.5,-0.5,0.0,0.7071067811865476,-0.7071067811865476,05d+-,0.0,0.7071067811865476,-0.7071067811865476
GJ 1132,GJ 1132 c,2018-06-26,2,0.0476,0.0017,-0.0017,2.64,0.44,-0.44,0.27,0.0,0.0,88.16,0.5,-0.5,0.0,0.7071067811865476,-0.7071067811865476,01+1-3+-5d+-,0.0,0.7071067811865476,-0.7071067811865476
GJ 1148,GJ 1148 b,2021-09-20,2,0.166,0.001,-0.001,96.7,4.4495977,-4.4495977,0.366,0.027,-0.028,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 1148,GJ 1148 c,2021-09-20,2,0.9211,0.006999999999999999,-0.0054,75.34769291,7.222426105,-5.7035119,0.30600000000000005,0.095,-0.116,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 143,GJ 143 b,2023-11-06,2,0.19235000000000002,0.0029999999999999996,-0.00325,26.665,2.415,-2.285,0.2565,0.0775,-0.0785,89.33,0.15,-0.11,0.0,0.21213203435596426,-0.15556349186104046,05d+-,0.0,0.21213203435596426,-0.15556349186104046
GJ 143,GJ 143 c,2023-12-04,2,0.0695,0.0021,-0.0023,3.7,0.0,0.0,0.31066330191540814,0.0,0.0,88.9,0.5,-0.37,0.4299999999999926,0.5220153254455275,-0.38600518131237566,01+-2+2-5d+-,0.4299999999999926,0.5220153254455275,-0.38600518131237566
GJ 15 A,GJ 15 A b,2021-09-20,2,0.072,0.003,-0.0034,5.35,0.46,-0.44,0.075,0.08149999999999999,-0.058499999999999996,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 15 A,GJ 15 A c,2019-10-02,2,5.4,1.0,-0.9,36.0,25.0,-18.0,0.27,0.28,-0.19,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 163,GJ 163 b,2017-01-24,3,0.0607,1e-05,-1e-05,10.6,0.6,-0.6,0.073,0.05,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 163,GJ 163 c,2017-01-24,3,0.1254,0.0001,-0.0001,6.8,0.9,-0.9,0.099,0.086,-0.086,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 163,GJ 163 d,2017-01-24,3,1.0304,0.0086,-0.0086,29.4,2.9,-2.9,0.373,0.077,-0.077,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 180,GJ 180 b,2020-02-06,3,0.0975,0.0045000000000000005,-0.0085,7.3950000000000005,2.09,-2.9899999999999998,0.09,0.09000000000000001,-0.075,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 180,GJ 180 c,2019-10-04,3,0.129,0.007,-0.017,6.4,3.7,-4.1,0.09,0.2,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 180,GJ 180 d,2020-02-06,3,0.309,0.01,-0.01,7.56,1.07,-1.07,0.14,0.04,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 2030,GJ 2030 b,2023-06-14,2,0.034,0.001,-0.002,4.76742611,0.63565681,-0.63565681,0.239,0.075,-0.058,16.999,2.935,-2.535,0.0,4.150716805565034,-3.585031380615796,03+-5d+-,0.0,4.150716805565034,-3.585031380615796
GJ 2030,GJ 2030 c,2023-06-12,2,16.761,1.294,-1.337,4069.15709482,742.12933034,-678.88147735,0.041,0.003,-0.008,16.999,2.935,-2.535,0.0,4.150716805565034,-3.585031380615796,05d+-,0.0,4.150716805565034,-3.585031380615796
GJ 229,GJ 229 A c,2023-06-14,2,0.36150000000000004,0.008,-0.008,7.924683495,0.945828405,-0.945828405,0.278,0.07250000000000001,-0.07150000000000001,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 229,GJ 229 b,2023-06-14,2,0.97,0.031,-0.031,14.93793513,2.033,-2.033,0.1,0.105,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 273,GJ 273 b,2017-03-29,2,0.091101,1.9e-05,-1.7e-05,2.89,0.27,-0.26,0.1,0.09,-0.07,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 273,GJ 273 c,2017-03-29,2,0.036467,2e-06,-2e-06,1.18,0.16,-0.16,0.17,0.13,-0.12,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3138,GJ 3138 b,2017-03-29,3,0.0197,0.0005,-0.0005,1.78,0.34,-0.33,0.19,0.18,-0.13,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3138,GJ 3138 c,2017-03-29,3,0.057,0.001,-0.001,4.18,0.61,-0.59,0.11,0.11,-0.07,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3138,GJ 3138 d,2017-03-29,3,0.698,0.018,-0.019,10.5,2.3,-2.1,0.32,0.2,-0.21,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
