hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
CoRoT-20,CoRoT-20 c,2018-07-18,2,2.9,0.07,-0.07,5403.11,317.83,-317.83,0.6,0.03,-0.03,0.0,0.7495331880577404,-0.7495331880577404,03+-5d+-,0.0,0.7495331880577404,-0.7495331880577404,0.1992359805100726,0.1992359805100726,,0.178645786598276,0.19917717483161465,0.2215122844937819,,0.17876453468858394,0.19938351397215273,0.22143009646918702
CoRoT-24,CoRoT-24 b,2018-06-06,2,0.056,0.002,-0.002,5.7,0.0,0.0,0.0,0.0,0.0,2.5,2.23606797749979,-2.56124969497314,01+1-2+2-5d+-,2.5,2.23606797749979,-2.56124969497314,0.00012693194168496579,3.173676166615014e-05,,0.00015664853586527238,0.0005309757290797161,0.0013380525929389624,,0.00015822309090786336,0.0005364353123440039,0.0013424092452569334
CoRoT-24,CoRoT-24 c,2014-06-11,2,0.098,0.003,-0.003,28.0,11.0,-11.0,0.0,0.0,0.0,0.0,1.4142135623730951,-2.2627416997969525,01+1-5d+-,0.0,1.4142135623730951,-2.2627416997969525,0.00012693194168496579,3.173676166615014e-05,,0.00015664853586527238,0.0005309757290797161,0.0013380525929389624,,0.00015822309090786336,0.0005364353123440039,0.0013424092452569334
CoRoT-7,CoRoT-7 b,2022-07-18,3,0.017,0.000365,-0.000365,5.27,0.95,-0.95,0.0,0.07,-0.07,-0.0999999999999943,0.51,-0.3,05d+-,-0.0999999999999943,0.51,-0.3,0.013028185675594979,0.013028092545828974,,0.012447424676790175,0.013668860643750681,0.015459616562038363,,0.012453038196680881,0.013670102307289874,0.01546260722663943
CoRoT-7,CoRoT-7 c,2022-08-01,3,0.0454263365125699,0.001,-0.001,13.289,0.9,-0.9,0.06,0.06,-0.06,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.013028185675594979,0.013028092545828974,,0.012447424676790175,0.013668860643750681,0.015459616562038363,,0.012453038196680881,0.013670102307289874,0.01546260722663943
CoRoT-7,CoRoT-7 d,2022-08-16,3,0.0819987508356258,0.0,0.0,17.142,2.552,-2.552,0.2054361510031259,0.0,0.0,0.0,0.0,-0.0,01+-3+-4+4-5d+-,0.0,0.0,-0.0,0.013028185675594979,0.013028092545828974,,0.012447424676790175,0.013668860643750681,0.015459616562038363,,0.012453038196680881,0.013670102307289874,0.01546260722663943
EPIC 201595106,EPIC 201595106 b,2025-01-29,2,0.0237240663906166,0.0003,-0.0003,7.67,0.75,-0.75,0.0,0.0,0.0,0.0,5.337199557989189,-7.071067811865476,01+1-5d+-,0.0,5.337199557989189,-7.071067811865476,0.004812222655790287,0.004812222655790287,,0.004317135526537674,0.011717477996319014,0.025241780713589318,,0.004397458149987263,0.011779851386271896,0.02520754946825876
EPIC 201595106,EPIC 201595106 c,2025-01-29,2,0.0883,0.0016,-0.0016,15.23,1.82,-1.82,0.11,0.1,-0.08,0.0,5.337199557989189,-7.071067811865476,03+-5d+-,0.0,5.337199557989189,-7.071067811865476,0.004812222655790287,0.004812222655790287,,0.004317135526537674,0.011717477996319014,0.025241780713589318,,0.004397458149987263,0.011779851386271896,0.02520754946825876
EPIC 206024342,EPIC 206024342 b,2019-09-05,3,0.0526443971036537,0.0,0.0,3.4103516623069963,2.2703269212230746,-1.6229998991961871,0.2054361510031259,0.0,0.0,0.0,2.8284271247461903,-1.4142135623730951,01+-2+-3+-4+4-5d+-,0.0,2.8284271247461903,-1.4142135623730951,0.02136488844286226,0.021338332159467288,,0.021627770304221108,0.022326213644476952,0.024112190591332995,,0.02162501841422136,0.02233928583403602,0.024131948745738797
EPIC 206024342,EPIC 206024342 c,2021-10-25,3,0.0202119538189389,0.0,0.0,2.3500518818826936,2.176508021837689,-1.4179571210600086,0.2054361510031259,0.0,0.0,-1.7000000000000028,9.219544457292889,-9.055385138137416,01+-2+-4+4-5d+-,-1.7000000000000028,9.219544457292889,-9.055385138137416,0.02136488844286226,0.021338332159467288,,0.021627770304221108,0.022326213644476952,0.024112190591332995,,0.02162501841422136,0.02233928583403602,0.024131948745738797
EPIC 206024342,EPIC 206024342 d,2021-10-25,3,0.1222080014872831,0.0,0.0,8.432334114281513,7.494497190156098,-4.169026519186088,0.2054361510031259,0.0,0.0,0.0,2.8284271247461903,-1.4142135623730951,01+-2+-4+4-5d+-,0.0,2.8284271247461903,-1.4142135623730951,0.02136488844286226,0.021338332159467288,,0.021627770304221108,0.022326213644476952,0.024112190591332995,,0.02162501841422136,0.02233928583403602,0.024131948745738797
EPIC 206042996,EPIC 206042996 b,2022-03-28,2,0.0372037380876972,0.0,0.0,4.147822042847887,2.195451731328154,-1.443583298534146,0.3106633019154081,0.0,0.0,0.0,4.242640687119285,-4.242640687119285,01+-2+-4+4-5d+-,0.0,4.242640687119285,-4.242640687119285,0.04948941992741222,0.04948233825337574,,0.05067889449301565,0.05465658570410215,0.06537451363331229,,0.05071973654818016,0.054742870319353654,0.06563417722120438
EPIC 206042996,EPIC 206042996 c,2021-10-25,2,0.0060456074392508,0.0,0.0,2.2766269746736505,1.1852603091327825,-0.7878187959614777,0.3106633019154081,0.0,0.0,0.5999999999999943,20.223748416156685,-10.44030650891055,01+-2+-4+4-5d+-,0.5999999999999943,20.223748416156685,-10.44030650891055,0.04948941992741222,0.04948233825337574,,0.05067889449301565,0.05465658570410215,0.06537451363331229,,0.05071973654818016,0.054742870319353654,0.06563417722120438
EPIC 212587672,EPIC 212587672 b,2021-08-30,2,0.1311326201984504,0.0,0.0,1.992397414715127,0.681908604989256,-0.5418929331865279,0.3106633019154081,0.0,0.0,0.0,0.5955818996578053,-1.4518882116747145,01+-2+-3+-4+4-5d+-,0.0,0.5955818996578053,-1.4518882116747145,0.04947997767379143,0.04947997767379143,,0.049501363735234685,0.04957206206523999,0.049757873014210266,,0.04950139657254126,0.0495736668254259,0.04976197560696934
EPIC 212587672,EPIC 212587672 c,2021-08-23,2,0.1988548422752976,0.0,0.0,6.152971231208726,2.167750860146132,-1.5280460518561316,0.3106633019154081,0.0,0.0,0.0,0.5955818996578053,-1.4518882116747145,01+-2+-4+4-5d+-,0.0,0.5955818996578053,-1.4518882116747145,0.04947997767379143,0.04947997767379143,,0.049501363735234685,0.04957206206523999,0.049757873014210266,,0.04950139657254126,0.0495736668254259,0.04976197560696934
EPIC 212624936,EPIC 212624936 b,2021-10-25,2,0.0129748036580844,0.0,0.0,1.626398931576302,1.766397304583282,-1.027923689071679,0.3106633019154081,0.0,0.0,-0.2999999999999971,10.04987562112089,-10.04041831797859,01+-2+-4+4-5d+-,-0.2999999999999971,10.04987562112089,-10.04041831797859,0.04948074064916287,0.049480168417961115,,0.04962270906909392,0.05013426045199489,0.05182035234891901,,0.04962542832131861,0.05014612710294393,0.051823684561673376
EPIC 212624936,EPIC 212624936 c,2021-10-25,2,0.1746296961163899,0.0,0.0,7.127368387328532,3.318931913482035,-2.458912719681984,0.3106633019154081,0.0,0.0,0.0,1.4142135623730951,-1.2727922061357857,01+-2+-4+4-5d+-,0.0,1.4142135623730951,-1.2727922061357857,0.04948074064916287,0.049480168417961115,,0.04962270906909392,0.05013426045199489,0.05182035234891901,,0.04962542832131861,0.05014612710294393,0.051823684561673376
EPIC 212737443,EPIC 212737443 b,2019-07-19,2,0.100139104370201,0.004,-0.004,7.25482867774241,1.9748950461788797,-1.6148263261622056,0.2,0.2,-0.2,0.5589999999999975,0.1669041641182148,-0.1669041641182148,02+-5d+-,0.5589999999999975,0.1669041641182148,-0.1669041641182148,0.020220495832962253,0.02020820114766849,,0.012112266857544587,0.03726253189009401,0.0849772728744048,,0.012288012291904368,0.0371264899236199,0.0845013173461588
EPIC 212737443,EPIC 212737443 c,2019-07-19,2,0.28,0.006,-0.006,8.003054203564364,2.244949875128315,-1.8768152429143343,0.2,0.2,-0.2,0.0,0.0622253967444161,-0.0622253967444161,02+-5d+-,0.0,0.0622253967444161,-0.0622253967444161,0.020220495832962253,0.02020820114766849,,0.012112266857544587,0.03726253189009401,0.0849772728744048,,0.012288012291904368,0.0371264899236199,0.0845013173461588
EPIC 220674823,EPIC 220674823 b,2025-02-24,2,0.0129132658397255,0.00028,-0.00023,8.21,0.8,-0.79,0.0,0.0,0.0,0.0,9.899494936611664,-14.142135623730953,01+1-5d+-,0.0,9.899494936611664,-14.142135623730953,0.009401865155411571,0.008265573143391157,,0.008334335866898333,0.021660544529674426,0.04439712161549436,,0.008180073132624458,0.02176758065359746,0.0444032054949774
EPIC 220674823,EPIC 220674823 c,2025-02-24,2,0.1071,0.0023,-0.0018,6.5600000000000005,2.895,-2.7,0.15,0.13,-0.1149999999999999,-3.799999999999997,7.0178344238091,-10.04987562112089,05d+-,-3.799999999999997,7.0178344238091,-10.04987562112089,0.009401865155411571,0.008265573143391157,,0.008334335866898333,0.021660544529674426,0.04439712161549436,,0.008180073132624458,0.02176758065359746,0.0444032054949774
EPIC 249893012,EPIC 249893012 b,2020-02-06,3,0.047,0.005,-0.007,8.75,1.09,-1.08,0.06,0.08,-0.04,1.7999999999999972,2.7032572944505304,-3.654107278118692,05d+-,1.7999999999999972,2.7032572944505304,-3.654107278118692,0.0061058051135289984,0.005941688616744394,,0.0040828138005493285,0.010679698009237577,0.025566027771389027,,0.0038120032246770795,0.010326290347463239,0.024995829263905273
EPIC 249893012,EPIC 249893012 c,2020-02-06,3,0.13,0.01,-0.02,14.67,1.84,-1.89,0.07,0.08,-0.05,0.0,1.0465180361560904,-1.4849242404917498,05d+-,0.0,1.0465180361560904,-1.4849242404917498,0.0061058051135289984,0.005941688616744394,,0.0040828138005493285,0.010679698009237577,0.025566027771389027,,0.0038120032246770795,0.010326290347463239,0.024995829263905273
EPIC 249893012,EPIC 249893012 d,2020-02-06,3,0.22,0.02,-0.04,10.18,2.46,-2.42,0.15,0.21,-0.11,-1.5300000000000011,0.8229216244576394,-1.1629703349613008,05d+-,-1.5300000000000011,0.8229216244576394,-1.1629703349613008,0.0061058051135289984,0.005941688616744394,,0.0040828138005493285,0.010679698009237577,0.025566027771389027,,0.0038120032246770795,0.010326290347463239,0.024995829263905273
GJ 1132,GJ 1132 b,2024-09-03,2,0.0154023475683066,0.0005,-0.0005,1.63,0.49,-0.48,0.0118,0.047,-0.0099,0.0,0.7071067811865476,-0.7071067811865476,05d+-,0.0,0.7071067811865476,-0.7071067811865476,0.027504221645718373,0.027504221645718373,,0.025317328850669982,0.02771297662637559,0.03019144994246149,,0.025292759143627695,0.027697985150219886,0.030148660177892004
GJ 1132,GJ 1132 c,2018-06-26,2,0.0476,0.0017,-0.0017,2.64,0.44,-0.44,0.27,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865476,01+1-3+-5d+-,0.0,0.7071067811865476,-0.7071067811865476,0.027504221645718373,0.027504221645718373,,0.025317328850669982,0.02771297662637559,0.03019144994246149,,0.025292759143627695,0.027697985150219886,0.030148660177892004
GJ 143,GJ 143 b,2023-11-06,2,0.19235,0.0029999999999999,-0.00325,26.665,2.415,-2.285,0.2565,0.0775,-0.0785,0.0,0.2121320343559642,-0.1555634918610404,05d+-,0.0,0.2121320343559642,-0.1555634918610404,0.03469147755835801,0.03468993196181461,,0.018826682942952942,0.03482108725526559,0.057068831345272734,,0.0186504746208986,0.0347056354132491,0.05688164584913275
GJ 143,GJ 143 c,2023-12-04,2,0.0695,0.0021,-0.0023,3.7,0.0,0.0,0.3106633019154081,0.0,0.0,0.4299999999999926,0.5220153254455275,-0.3860051813123756,01+-2+2-5d+-,0.4299999999999926,0.5220153254455275,-0.3860051813123756,0.03469147755835801,0.03468993196181461,,0.018826682942952942,0.03482108725526559,0.057068831345272734,,0.0186504746208986,0.0347056354132491,0.05688164584913275
GJ 2030,GJ 2030 b,2023-06-14,2,0.034,0.001,-0.002,4.76742611,0.63565681,-0.63565681,0.239,0.075,-0.058,0.0,4.150716805565034,-3.585031380615796,03+-5d+-,0.0,4.150716805565034,-3.585031380615796,0.0008423383027322923,0.0008423383027322923,,0.0009622854760151726,0.0019104384051170562,0.0053858751108487235,,0.0009626159486544533,0.0019229524851867097,0.00540440666519239
GJ 2030,GJ 2030 c,2023-06-12,2,16.761,1.294,-1.337,4069.15709482,742.12933034,-678.88147735,0.041,0.003,-0.008,0.0,4.150716805565034,-3.585031380615796,05d+-,0.0,4.150716805565034,-3.585031380615796,0.0008423383027322923,0.0008423383027322923,,0.0009622854760151726,0.0019104384051170562,0.0053858751108487235,,0.0009626159486544533,0.0019229524851867097,0.00540440666519239
GJ 317,GJ 317 b,2021-09-20,2,1.1505,0.018,-0.018,573.018019085,18.3,-18.3,0.104,0.033,-0.033,0.0,42.42640687119285,-14.142135623730953,05d+-,0.0,42.42640687119285,-14.142135623730953,0.028326455696289558,0.028326455696289558,,0.049962381644017125,0.1099314216671493,0.2369422307999397,,0.04980808308338376,0.10982722929593502,0.23662313489400227
GJ 317,GJ 317 c,2021-09-20,2,5.505000000000001,0.75,-0.38,527.113462455,24.79061575,-24.15495893,0.279,0.0875,-0.0765,0.0,42.42640687119285,-14.142135623730953,03+-5d+-,0.0,42.42640687119285,-14.142135623730953,0.028326455696289558,0.028326455696289558,,0.049962381644017125,0.1099314216671493,0.2369422307999397,,0.04980808308338376,0.10982722929593502,0.23662313489400227
GJ 3473,GJ 3473 b,2024-02-16,2,0.01589,0.00062,-0.00062,1.86,0.3,-0.3,0.0,0.0,0.0,0.0,0.6646803743153546,-0.6363961030678927,01+1-5d+-,0.0,0.6646803743153546,-0.6363961030678927,0.0,0.0,,7.072357287754202e-06,3.436104781642969e-05,0.0001221853474745045,,7.028683586345115e-06,3.4597350201220854e-05,0.00012381826700459258
GJ 3473,GJ 3473 c,2020-10-16,2,0.0876,0.0035,-0.0034,7.41,0.91,-0.86,0.0,0.0,0.0,0.0,0.6646803743153546,-0.6363961030678927,01+1-3+-5d+-,0.0,0.6646803743153546,-0.6363961030678927,0.0,0.0,,7.072357287754202e-06,3.436104781642969e-05,0.0001221853474745045,,7.028683586345115e-06,3.4597350201220854e-05,0.00012381826700459258
GJ 357,GJ 357 b,2024-03-04,3,0.035,0.0012,-0.0012,1.84,0.31,-0.31,0.2054361510031259,0.0,0.0,0.0,0.5232590180780452,-0.4384062043356594,01+-5d+-,0.0,0.5232590180780452,-0.4384062043356594,0.02132947941555896,0.02132947941555896,,0.021336634766754937,0.021352197436967986,0.021390005698888177,,0.02133681637660158,0.021352776066416605,0.021390375795702018
GJ 357,GJ 357 c,2019-07-29,3,0.061,0.004,-0.004,3.4,0.46,-0.46,0.2054361510031259,0.0,0.0,0.0,0.5232590180780452,-0.4384062043356594,01+-3+-5d+-,0.0,0.5232590180780452,-0.4384062043356594,0.02132947941555896,0.02132947941555896,,0.021336634766754937,0.021352197436967986,0.021390005698888177,,0.02133681637660158,0.021352776066416605,0.021390375795702018
GJ 357,GJ 357 d,2019-07-29,3,0.204,0.015,-0.015,6.1,1.0,-1.0,0.2054361510031259,0.0,0.0,0.0,0.5232590180780452,-0.4384062043356594,01+-3+-5d+-,0.0,0.5232590180780452,-0.4384062043356594,0.02132947941555896,0.02132947941555896,,0.021336634766754937,0.021352197436967986,0.021390005698888177,,0.02133681637660158,0.021352776066416605,0.021390375795702018
GJ 367,GJ 367 b,2023-08-10,3,0.007095,0.000235,-0.000235,0.5895,0.064,-0.064,0.03,0.07,-0.04,0.0,1.0677312395916867,-1.053589103967956,05d+-,0.0,1.0677312395916867,-1.053589103967956,0.007877537403706591,0.007877537403706591,,0.0036423451714281217,0.009909200480187792,0.021188072397637325,,0.0037577461027576827,0.00990582196563303,0.021300936014775472
GJ 367,GJ 367 c,2023-08-07,3,0.0768234069991495,0.0,0.0,4.13,0.36,-0.36,0.09,0.07,-0.07,0.0,1.0677312395916867,-1.053589103967956,03+-4+4-5d+-,0.0,1.0677312395916867,-1.053589103967956,0.007877537403706591,0.007877537403706591,,0.0036423451714281217,0.009909200480187792,0.021188072397637325,,0.0037577461027576827,0.00990582196563303,0.021300936014775472
GJ 367,GJ 367 d,2023-08-07,3,0.1591168276814045,0.0,0.0,6.03,0.49,-0.49,0.14,0.09,-0.09,0.0,1.0677312395916867,-1.053589103967956,03+-4+4-5d+-,0.0,1.0677312395916867,-1.053589103967956,0.007877537403706591,0.007877537403706591,,0.0036423451714281217,0.009909200480187792,0.021188072397637325,,0.0037577461027576827,0.00990582196563303,0.021300936014775472
GJ 3929,GJ 3929 b,2024-10-14,2,0.025445,0.00069,-0.00069,1.48,0.42,-0.435,0.0,0.0,0.0,0.0,0.1682914139223983,-0.2177888886054566,01+1-5d+-,0.0,0.1682914139223983,-0.2177888886054566,0.0,0.0,,6.825261870430167e-07,3.165093883243479e-06,1.0529551387858085e-05,,6.701694694736676e-07,3.1162091286554442e-06,1.0623361932535442e-05
GJ 3929,GJ 3929 c,2022-08-01,2,0.081,0.002,-0.002,5.71,0.94,-0.94,0.0,0.0,0.0,0.0,0.1682914139223983,-0.2177888886054566,01+1-3+-5d+-,0.0,0.1682914139223983,-0.2177888886054566,0.0,0.0,,6.825261870430167e-07,3.165093883243479e-06,1.0529551387858085e-05,,6.701694694736676e-07,3.1162091286554442e-06,1.0623361932535442e-05
GJ 581,GJ 581 b,2025-03-03,3,0.0406163,0.00042,-0.00044,15.8,0.3,-0.3,0.0,0.0245,-0.012,0.0,21.213203435596427,-18.384776310850235,05d+-,0.0,21.213203435596427,-18.384776310850235,0.0005333282736681575,0.0005333282736681575,,0.029880455238171476,0.10733720710438642,0.2876825507870988,,0.031668929866212905,0.1119689418712198,0.28829553028946975
GJ 581,GJ 581 c,2025-03-03,3,0.0725465,0.00076,-0.00078,5.55,0.3,-0.3,0.0595,0.07,-0.06,0.0,21.213203435596427,-89.94442728707543,05d+-,0.0,21.213203435596427,-89.94442728707543,0.0005333282736681575,0.0005333282736681575,,0.029880455238171476,0.10733720710438642,0.2876825507870988,,0.031668929866212905,0.1119689418712198,0.28829553028946975
GJ 581,GJ 581 e,2025-03-03,3,0.0284533,0.0001799999999999,-0.0001799999999999,1.7,0.22,-0.2,0.0,0.06,-0.015,0.0,21.213203435596427,-18.384776310850235,05d+-,0.0,21.213203435596427,-18.384776310850235,0.0005333282736681575,0.0005333282736681575,,0.029880455238171476,0.10733720710438642,0.2876825507870988,,0.031668929866212905,0.1119689418712198,0.28829553028946975
GJ 676 A,GJ 676 A b,2023-06-12,4,1.812,0.0579999999999999,-0.06,1576.4368,149.06152288,-151.60415014,0.326,0.004,-0.004,-13.2695,12.232063603497163,-7.016549454682123,05d+-,-13.2695,12.232063603497163,-7.016549454682123,0.05110920468113568,0.04757066874311922,,0.037636647629778607,0.0477495770319403,0.05923690580068643,,0.038468678847417156,0.047927018660298484,0.05919148870816651
GJ 676 A,GJ 676 A c,2023-06-12,4,8.163,0.3645,-0.4465,3224.69243362,182.11575686,-194.987807345,0.295,0.033,-0.049,0.0,1.926158871952156,-1.8724187565819777,05d+-,0.0,1.926158871952156,-1.8724187565819777,0.05110920468113568,0.04757066874311922,,0.037636647629778607,0.0477495770319403,0.05923690580068643,,0.038468678847417156,0.047927018660298484,0.05919148870816651
GJ 676 A,GJ 676 A d,2023-06-14,4,0.04015,0.0012,-0.0012,4.4,0.31782841,-0.31782841,0.192,0.09,-0.09,0.0,1.926158871952156,-1.8724187565819777,03+-5d+-,0.0,1.926158871952156,-1.8724187565819777,0.05110920468113568,0.04757066874311922,,0.037636647629778607,0.0477495770319403,0.05923690580068643,,0.038468678847417156,0.047927018660298484,0.05919148870816651
GJ 676 A,GJ 676 A e,2023-06-14,4,0.184,0.0065,-0.0065,8.1,0.7,-0.7,0.152,0.119,-0.087,0.0,1.926158871952156,-1.8724187565819777,03+-5d+-,0.0,1.926158871952156,-1.8724187565819777,0.05110920468113568,0.04757066874311922,,0.037636647629778607,0.0477495770319403,0.05923690580068643,,0.038468678847417156,0.047927018660298484,0.05919148870816651
GJ 806,GJ 806 b,2025-05-05,2,0.01406,0.0003,-0.0003,1.9,0.17,-0.17,0.3106633019154081,0.0,0.0,0.0,0.848528137423857,-0.7071067811865476,01+-5d+-,0.0,0.848528137423857,-0.7071067811865476,0.04947997767379142,0.04947997767379142,,0.04949113252706529,0.04952955581875678,0.049641232538373395,,0.0494909926624488,0.049530211213321226,0.04964450307530978
GJ 806,GJ 806 c,2023-11-28,2,0.0523,0.0011,-0.0011,5.8,0.3,-0.3,0.3106633019154081,0.0,0.0,0.0,0.848528137423857,-0.7071067811865476,01+-3+-5d+-,0.0,0.848528137423857,-0.7071067811865476,0.04947997767379142,0.04947997767379142,,0.04949113252706529,0.04952955581875678,0.049641232538373395,,0.0494909926624488,0.049530211213321226,0.04964450307530978
GJ 876,GJ 876 b,2024-09-16,4,0.2105,0.00052,-0.00052,804.076,13.861997125000002,-13.220911325,0.0338,0.002,-0.0025,0.0,1.965756851698602,-2.0223253941935257,05d+-,0.0,1.965756851698602,-2.0223253941935257,0.007201770053302724,0.006999221502136732,,,,,,,,
