hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
TOI-1408,TOI-1408 b,2024-08-07,2,0.05791,0.00015,-0.00015,565.0650049999999,33.78284,-33.78284,0.13065,0.01325,-0.01325,0.0,0.207889393668845,-0.207889393668845,05+-,0.0,0.207889393668845,-0.207889393668845,0.008579563069460797,0.008579563069460797,,0.006944596130911998,0.008580231257733537,0.010388635471187105,,0.006953613469450283,0.008594046313735696,0.010393687731765387
TOI-1408,TOI-1408 c,2024-08-07,2,0.03587,8e-05,-8e-05,7.6,0.2,-0.2,0.1353,0.0001,-0.0001,1.0005000000000166,0.3340793318958837,-0.3340793318958837,05+-,1.0005000000000166,0.3340793318958837,-0.3340793318958837,0.008579563069460797,0.008579563069460797,,0.006944596130911998,0.008580231257733537,0.010388635471187105,,0.006953613469450283,0.008594046313735696,0.010393687731765387
TOI-421,TOI-421 b,2024-08-07,2,0.0557,0.0014,-0.0014,6.9350000000000005,0.63,-0.63,0.1465,0.066,-0.0605,2.672999999999988,0.3683530914760998,-0.467606672321942,05+-,2.672999999999988,0.3683530914760998,-0.467606672321942,0.011677899313458293,0.011677899313458293,,0.00743527808433262,0.012232540946223823,0.018273255200609306,,0.007467168933832561,0.012233254386972677,0.01829691344337726
TOI-421,TOI-421 c,2024-08-07,2,0.1189,0.00285,-0.00285,15.260000000000002,1.23,-1.22,0.152,0.042,-0.042,0.0,0.1103086578651014,-0.11879393923934,05+-,0.0,0.1103086578651014,-0.11879393923934,0.011677899313458293,0.011677899313458293,,0.00743527808433262,0.012232540946223823,0.018273255200609306,,0.007467168933832561,0.012233254386972677,0.01829691344337726
TOI-1338 A,TOI-1338 A b,2024-08-07,2,0.4607,0.0086,-0.0088,21.8,2.1,-2.1,0.088,0.0043,-0.0033,7.067999999999998,6.702457926014903,-6.801379933513492,05+-,7.067999999999998,6.702457926014903,-6.801379933513492,0.006144336347314386,0.006144336347314386,,0.007294391235164071,0.014203614581310548,0.030850307646954563,,0.007325483088957851,0.014319012965988495,0.03097576027188688
TOI-1338 A,TOI-1338 A c,2024-08-07,2,0.7592992450282123,0.016,-0.016,70.30000000000001,7.9,-7.7,0.0985,0.032,-0.026,0.0,9.475230867899738,-9.616652224137043,05+-,0.0,9.475230867899738,-9.616652224137043,0.006144336347314386,0.006144336347314386,,0.007294391235164071,0.014203614581310548,0.030850307646954563,,0.007325483088957851,0.014319012965988495,0.03097576027188688
Kepler-47,Kepler-47 b,2019-04-22,3,0.29195,0.0029,-0.0029,319.035,23.7,-2.07,0.028,0.0025,-0.0022,0.2824999999999988,0.2815870202974561,-0.102738746342361,05+-,0.2824999999999988,0.2815870202974561,-0.102738746342361,0.02516224784222112,0.02516224784222112,,0.020182933191664813,0.025276022691853684,0.0309609008238396,,0.020220243976580267,0.025264730314027366,0.03092659808073071
Kepler-47,Kepler-47 d,2019-04-22,3,0.6992,0.0031,-0.0033,19.02,23.84,-11.67,0.024,0.025,-0.017,-0.386499999999998,0.0114017542509913,-0.0138924439894498,05+-,-0.386499999999998,0.0114017542509913,-0.0138924439894498,0.02516224784222112,0.02516224784222112,,0.020182933191664813,0.025276022691853684,0.0309609008238396,,0.020220243976580267,0.025264730314027366,0.03092659808073071
TOI-216,TOI-216.02,2022-04-12,2,0.1293,0.0067,-0.0051,24.37594,10.31783,-7.31783,0.146,0.031,-0.0125,1.465999999999994,0.1177454882362802,-0.1379275171965333,05+-,1.465999999999994,0.1177454882362802,-0.1379275171965333,0.001149502387026201,0.001149502387026201,,0.0007445884394207099,0.0012748153474591154,0.0020965457772783567,,0.0007530459506878163,0.001284541343658388,0.0021069374676702685
LTT 3780,LTT 3780 b,2024-03-26,2,0.01199,0.00028,-0.00029,2.465,0.24,-0.235,0.016,0.051,-0.032,3.030000000000001,0.9646242791885348,-0.7021573897638621,05+-,3.030000000000001,0.9646242791885348,-0.7021573897638621,0.001071951443438777,0.001071951443438777,,0.0005114245205557136,0.0016395688716113093,0.00436797419152809,,0.0005210482747162266,0.001664060071243786,0.004411853840952931
TOI-1130,TOI-1130 b,2024-02-05,2,0.04394,0.000355,-0.00037,19.28,0.97,-0.97,0.22,0.11,-0.11,-0.5499999999999972,0.8747571091451615,-0.4870318264754368,05+-,-0.5499999999999972,0.8747571091451615,-0.4870318264754368,0.002171477491537404,0.002171477491537404,,0.0012188983744145418,0.002768801068054592,0.005148231832357877,,0.0012010458196725644,0.0027655067423185747,0.005119010195886463
LTT 3780,LTT 3780 c,2024-03-26,2,0.0762,0.0018,-0.0018,7.529999999999999,0.6599999999999999,-0.64,0.045,0.051,-0.041,0.0,0.4101219330881975,-0.2474873734152916,05+-,0.0,0.4101219330881975,-0.2474873734152916,0.001071951443438777,0.001071951443438777,,0.0005114245205557136,0.0016395688716113093,0.00436797419152809,,0.0005210482747162266,0.001664060071243786,0.004411853840952931
TOI-836,TOI-836 b,2023-02-25,2,0.0422,0.00093,-0.00093,4.53,0.92,-0.86,0.053,0.042,-0.042,1.1300000000000097,1.5632018423735303,-1.5632018423735303,05+-,1.1300000000000097,1.5632018423735303,-1.5632018423735303,0.0026683720858578022,0.0026683720858578022,,0.0016801755973353855,0.0040313057019611565,0.00832945012841851,,0.001652353494615105,0.004010369010139421,0.008340479816213935
KOI-94,KOI-94 b,2014-05-14,4,0.0498560671951997,0.00067,-0.00067,8.128475,4.20182,-4.20182,0.0,0.17,-0.17,3.67049999999999,0.5824946351684279,-0.5824946351684279,05+-,3.67049999999999,0.5824946351684279,-0.5824946351684279,9.750444704870484e-05,9.750444704870484e-05,,0.002054007648989183,0.005504455917818984,0.014524809876582933,,0.0019508726012022499,0.0054300910813445125,0.013997087636001425
KOI-94,KOI-94 d,2014-05-14,4,0.1640548142568668,0.0022,-0.0022,69.000915,9.83432,-7.88432,0.0,0.038,-0.038,0.0,0.1697056274847714,-0.1697056274847714,05+-,0.0,0.1697056274847714,-0.1697056274847714,9.750444704870484e-05,9.750444704870484e-05,,0.002054007648989183,0.005504455917818984,0.014524809876582933,,0.0019508726012022499,0.0054300910813445125,0.013997087636001425
TOI-1136,TOI-1136 c,2024-04-10,6,0.0669,0.00075,-0.00075,6.96,3.1,-3.15,0.11,0.019,-0.019,0.2300000000000039,0.6269968101992226,-0.8257420904858853,05+-,0.2300000000000039,0.6269968101992226,-0.8257420904858853,0.000931122951074211,0.000931122951074211,,0.0007902726937523819,0.0010312270237860502,0.0013340637506186921,,0.0007822126311522021,0.0010154078535848372,0.0013250052523817646
TOI-1136,TOI-1136 d,2024-04-10,6,0.1062,0.0014,-0.0014,10.325,4.3,-4.3,0.016,0.0085,-0.007,0.0349999999999965,0.498196748283246,-0.4830372656431386,05+-,0.0349999999999965,0.498196748283246,-0.4830372656431386,0.000931122951074211,0.000931122951074211,,0.0007902726937523819,0.0010312270237860502,0.0013340637506186921,,0.0007822126311522021,0.0010154078535848372,0.0013250052523817646
TOI-1136,TOI-1136 e,2024-04-10,6,0.1392905774774231,0.002,-0.002,15.035,1.09,-1.01,0.0425,0.007,-0.0085,0.0850000000000079,0.4904079934095691,-0.4436496365376624,05+-,0.0850000000000079,0.4904079934095691,-0.4436496365376624,0.000931122951074211,0.000931122951074211,,0.0007902726937523819,0.0010312270237860502,0.0013340637506186921,,0.0007822126311522021,0.0010154078535848372,0.0013250052523817646
TOI-1136,TOI-1136 g,2024-04-10,6,0.229,0.0035,-0.0035,8.899999999999999,6.7,-6.4,0.036,0.018,-0.0139999999999999,-0.2349999999999994,0.3920459156782532,-0.3570014005574768,05+-,-0.2349999999999994,0.3920459156782532,-0.3570014005574768,0.000931122951074211,0.000931122951074211,,0.0007902726937523819,0.0010312270237860502,0.0013340637506186921,,0.0007822126311522021,0.0010154078535848372,0.0013250052523817646
TOI-216,TOI-216.01,2022-04-12,2,0.2069,0.0107,-0.0082,188.991955,88.178285,-53.178285,0.0168,0.01985,-0.0106,0.0,0.1555634918610404,-0.1697056274847714,05+-,0.0,0.1555634918610404,-0.1697056274847714,0.001149502387026201,0.001149502387026201,,0.0007445884394207099,0.0012748153474591154,0.0020965457772783567,,0.0007530459506878163,0.001284541343658388,0.0021069374676702685
K2-199,K2-199 c,2022-03-28,2,0.0666264524041793,0.0006,-0.0006,12.4,2.3,-2.3,0.03,0.06,-0.03,0.0,1.1129860735876258,-1.7691811665287418,05+-,0.0,1.1129860735876258,-1.7691811665287418,0.0004126936277441843,0.0004126936277441843,,0.0006068093171765732,0.001483168240531557,0.0032265232278268024,,0.0006015524356232631,0.0014789852309236506,0.003268049407021718
KOI-94,KOI-94 e,2014-05-14,4,0.2966207031323417,0.004,-0.004,13.0,8.15746,-8.15746,0.0,0.23,-0.23,0.1404999999999887,0.15556670594957,-0.1543016526159068,05+-,0.1404999999999887,0.15556670594957,-0.1543016526159068,9.750444704870484e-05,9.750444704870484e-05,,0.002054007648989183,0.005504455917818984,0.014524809876582933,,0.0019508726012022499,0.0054300910813445125,0.013997087636001425
55 Cnc,55 Cnc e,2021-02-05,5,0.0155655,9e-05,-9e-05,8.09479,0.37,-0.35,0.045,0.034,-0.03,4.465000000000003,24.55977605761095,-24.588901968164414,05+-,4.465000000000003,24.55977605761095,-24.588901968164414,0.004581213707744117,0.004581213707744117,,0.021355202816806047,0.09142205334798456,0.32233789938280444,,0.021002404965967666,0.09313973358531655,0.3392693181443885
XO-2 N,XO-2 N b,2019-02-11,3,0.03665,0.00064,-0.00064,184.182485,10.48839,-12.553875,0.006,0.038,-0.022,27.0,12.0,-27.0,0,0.0,0.7212489168102785,-0.7707463914933369,1.8000162002929088e-05,0.1090095140734132,,8.132001943856438e-05,0.0003603504837679794,0.0011510911251758492,,0.024145539789956764,0.12537273085784462,0.3233177133878161
TOI-125,TOI-125 b,2020-02-06,3,0.0520201267811226,0.0008799999999999,-0.0007949999999999,9.5,0.88,-0.88,0.194,0.041,-0.036,-0.125,0.7324616030891995,-0.6082762530298219,05+-,-0.125,0.7324616030891995,-0.6082762530298219,0.012849075735065026,0.012849075735065026,,0.007967356033303633,0.01367726704041796,0.022521997117804976,,0.00804665075342262,0.013748248693146909,0.022501133424025502
TOI-125,TOI-125 d,2020-02-06,3,0.137,0.0022,-0.0022,13.6,1.2,-1.2,0.168,0.088,-0.062,0.0,0.2545584412271571,-0.1414213562373095,05+-,0.0,0.2545584412271571,-0.1414213562373095,0.012849075735065026,0.012849075735065026,,0.007967356033303633,0.01367726704041796,0.022521997117804976,,0.00804665075342262,0.013748248693146909,0.022501133424025502
TOI-270,TOI-270 b,2021-08-03,3,0.030890263734215,0.00176,-0.00296,1.58,0.26,-0.26,0.017,0.025,-0.025,0.8799999999999955,0.9013878188659972,-1.461642911247477,05+-,0.8799999999999955,0.9013878188659972,-1.461642911247477,6.865395736182868e-05,6.865395736182868e-05,,0.00015849102143621174,0.0003384621874183838,0.000648355232380387,,0.00015434269929889472,0.0003346849411291339,0.0006587702124033129
TOI-270,TOI-270 d,2021-08-03,3,0.0733719496794615,0.0023499999999999,-0.0023499999999999,4.78,0.43,-0.43,0.0,0.023,-0.023,-0.1599999999999966,0.3399999999999999,-0.4368065933568311,05+-,-0.1599999999999966,0.3399999999999999,-0.4368065933568311,6.865395736182868e-05,6.865395736182868e-05,,0.00015849102143621174,0.0003384621874183838,0.000648355232380387,,0.00015434269929889472,0.0003346849411291339,0.0006587702124033129
Kepler-138,Kepler-138 e,2023-01-04,4,0.1803,0.0014,-0.0014,0.43,0.21,-0.1,0.112,0.018,-0.024,0.6799999999999926,1.0060318086422515,-1.004987562112089,05+-,0.6799999999999926,1.0060318086422515,-1.004987562112089,0.0009014573991660821,0.0009014573991660821,,0.0005958133583868906,0.0010354582843015423,0.0017309832222613417,,0.0005920764039732115,0.0010305272507842205,0.0017266438854438672
TOI-1136,TOI-1136 f,2024-04-10,6,0.174,0.0025,-0.0025,20.85,3.9,-3.7,0.001,0.01,-0.00535,0.0,0.4384062043356594,-0.4030508652763321,05+-,0.0,0.4384062043356594,-0.4030508652763321,0.000931122951074211,0.000931122951074211,,0.0007902726937523819,0.0010312270237860502,0.0013340637506186921,,0.0007822126311522021,0.0010154078535848372,0.0013250052523817646
KOI-94,KOI-94 c,2014-05-14,4,0.0986828757624141,0.0013,-0.0013,8.6,4.294625,-3.994625,0.0,0.23,-0.23,0.5204999999999984,0.4195283065539201,-0.428640000466592,05+-,0.5204999999999984,0.4195283065539201,-0.428640000466592,9.750444704870484e-05,9.750444704870484e-05,,0.002054007648989183,0.005504455917818984,0.014524809876582933,,0.0019508726012022499,0.0054300910813445125,0.013997087636001425
TOI-776,TOI-776 c,2024-06-10,2,0.1,0.0023,-0.0024,6.1,2.2,-2.15,0.04,0.02,-0.01,0.0,0.3535533905932738,-0.2969848480983499,05+-,0.0,0.3535533905932738,-0.2969848480983499,0.0011754034093953176,0.0011754034093953176,,0.0006846944313451736,0.0012718403098098197,0.0020875903594507043,,0.0006940992777078464,0.001284281705792266,0.0021137969294837858
K2-138,K2-138 c,2021-03-12,6,0.04454,0.00032,-0.00038,6.31,1.13,-1.23,0.1704999999999999,0.051,-0.032,0.6000000000000085,1.103856874780422,-1.1150784725749123,05+-,0.6000000000000085,1.103856874780422,-1.1150784725749123,0.015696999032274804,0.015696999032274804,,0.01217441140882904,0.016160782596101396,0.020543394402829228,,0.012380262816152747,0.01617543175171113,0.02101621975553832
K2-138,K2-138 g,2021-03-12,6,0.229895,0.0132199999999999,-0.01253,4.32,5.26,-3.03,0.059,0.063,-0.04,-0.644999999999996,0.6611542936410532,-0.5869625200981746,05+-,-0.644999999999996,0.6611542936410532,-0.5869625200981746,0.015696999032274804,0.015696999032274804,,0.01217441140882904,0.016160782596101396,0.020543394402829228,,0.012380262816152747,0.01617543175171113,0.02101621975553832
TRAPPIST-1,TRAPPIST-1 b,2022-11-14,7,0.011534,0.0001,-0.0001,1.017,0.154,-0.143,0.00622,0.00304,-0.00304,0.2999999999999971,0.3209750769140806,-0.3209750769140806,05+-,0.2999999999999971,0.3209750769140806,-0.3209750769140806,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
TRAPPIST-1,TRAPPIST-1 e,2022-11-14,7,0.029245,0.00054,-0.00055,0.692,0.079,-0.075,0.04505,0.00058,-0.00058,-0.0830000000000126,0.0953362470417207,-0.0953362470417207,05+-,-0.0830000000000126,0.0953362470417207,-0.0953362470417207,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
TRAPPIST-1,TRAPPIST-1 f,2022-11-14,7,0.038512,0.00033,-0.0003199999999999,0.934,0.08,-0.078,0.036535,0.00068,-0.00068,0.0299999999999869,0.0422018956920183,-0.0422018956920183,05+-,0.0299999999999869,0.0422018956920183,-0.0422018956920183,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
TRAPPIST-1,TRAPPIST-1 g,2022-11-14,7,0.0468225,0.0004,-0.000385,1.321,0.098,-0.095,0.03154,0.00058,-0.00058,0.0,0.0353553390593273,-0.0353553390593273,05+-,0.0,0.0353553390593273,-0.0353553390593273,0.0004379844375221572,0.0004379844375221572,,0.00042708294269633263,0.00044405592718964353,0.00045962450479385857,,0.00042759277837402395,0.00044277733503054404,0.0004614710624342389
TOI-2202,TOI-2202 b,2021-08-23,2,0.09564,0.00156,-0.00161,310.83618,20.02319,-18.68831,0.042,0.0255,-0.0075,0.0,0.848528137423857,-4.666904755831213,05+-,0.0,0.848528137423857,-4.666904755831213,0.001900339494943844,0.001900339494943844,,0.0017814984080776895,0.003266346373397503,0.005624884061752348,,0.0017760118615328473,0.0032648788087717784,0.0056218017312374
K2-138,K2-138 b,2021-03-12,6,0.0338,0.00024,-0.00029,3.1,1.05,-1.05,0.2255,0.054,-0.033,1.5,1.63783393541592,-1.6352675622050357,05+-,1.5,1.63783393541592,-1.6352675622050357,0.015696999032274804,0.015696999032274804,,0.01217441140882904,0.016160782596101396,0.020543394402829228,,0.012380262816152747,0.01617543175171113,0.02101621975553832
TOI-1136,TOI-1136 b,2024-04-10,6,0.05106,0.0009,-0.0009,17.25,0.8,-0.7,0.027,0.0235,-0.015,2.9200000000000017,0.5341582162618114,-0.4952272205765753,05+-,2.9200000000000017,0.5341582162618114,-0.4952272205765753,0.000931122951074211,0.000931122951074211,,0.0007902726937523819,0.0010312270237860502,0.0013340637506186921,,0.0007822126311522021,0.0010154078535848372,0.0013250052523817646
TOI-2202,TOI-2202 c,2021-08-23,2,0.15544,0.00255,-0.00263,117.27868,32.73633,-26.57045,0.0622,0.0452,-0.0211,3.700000000000003,2.4738633753705965,-4.393176527297759,05+-,3.700000000000003,2.4738633753705965,-4.393176527297759,0.001900339494943844,0.001900339494943844,,0.0017814984080776895,0.003266346373397503,0.005624884061752348,,0.0017760118615328473,0.0032648788087717784,0.0056218017312374
HAT-P-11,HAT-P-11 c,2019-01-28,2,4.126245674301972,0.29,-0.16,619.0045,126.2405,-92.9575,0.6025,0.031,-0.0305,106.0,15.0,-11.0,05+-,0.0,17.11198410471445,-30.26417023478423,0.20237450208957197,1.220245581465601,,0.20036954983674612,0.2405197891692229,0.3368423051553377,,1.0443982753792775,1.220355830374061,1.3850597606420996
HAT-P-11,HAT-P-11 b,2019-01-28,2,0.0527949999999999,0.00062,-0.00066,25.743,2.76512,-2.76512,0.099,0.05,-0.05,106.0,15.0,-11.0,0,45.88,12.11486689980538,-21.40840956259946,0.20237450208957197,1.220245581465601,,0.20036954983674612,0.2405197891692229,0.3368423051553377,,1.0443982753792775,1.220355830374061,1.3850597606420996
Kepler-138,Kepler-138 c,2023-01-04,4,0.09115,0.00324,-0.00324,2.3,1.51,-1.12,0.0,0.0285,-0.0085,0.0,0.1555634918610404,-0.1414213562373095,05+-,0.0,0.1555634918610404,-0.1414213562373095,0.0009014573991660821,0.0009014573991660821,,0.0005958133583868906,0.0010354582843015423,0.0017309832222613417,,0.0005920764039732115,0.0010305272507842205,0.0017266438854438672
Kepler-138,Kepler-138 d,2023-01-04,4,0.127905,0.00456,-0.00456,1.09,0.51,-0.3635,0.0,0.0174999999999999,-0.0075,0.3999999999999915,0.1257815566766447,-0.1171366723105962,05+-,0.3999999999999915,0.1257815566766447,-0.1171366723105962,0.0009014573991660821,0.0009014573991660821,,0.0005958133583868906,0.0010354582843015423,0.0017309832222613417,,0.0005920764039732115,0.0010305272507842205,0.0017266438854438672
K2-3,K2-3 c,2023-07-10,3,0.1399,0.0052499999999999,-0.0052499999999999,2.89,1.2,-1.2,0.04,0.0564999999999999,-0.0375,-0.2760000000000104,0.3288236609491476,-0.3535533905932738,05+-,-0.2760000000000104,0.3288236609491476,-0.3535533905932738,0.0013174023127565497,0.0013174023127565497,,0.001153232506212518,0.0028958721364561223,0.006126251592425782,,0.0011460889210718997,0.002963314270108895,0.006125512397829933
K2-3,K2-3 d,2023-07-10,3,0.2076,0.0086,-0.0086,2.500035,3.25,-3.25,0.045,0.0824999999999999,-0.0545,-0.2939999999999969,0.3198827910344662,-0.3361547262794322,05+-,-0.2939999999999969,0.3198827910344662,-0.3361547262794322,0.0013174023127565497,0.0013174023127565497,,0.001153232506212518,0.0028958721364561223,0.006126251592425782,,0.0011460889210718997,0.002963314270108895,0.006125512397829933
Kepler-138,Kepler-138 b,2023-01-04,4,0.075,0.00195,-0.00195,0.1285,0.0545,-0.0435,0.0,0.009,-0.0044,-0.7000000000000028,0.1665082580534671,-0.1523975065412817,05+-,-0.7000000000000028,0.1665082580534671,-0.1523975065412817,0.0009014573991660821,0.0009014573991660821,,0.0005958133583868906,0.0010354582843015423,0.0017309832222613417,,0.0005920764039732115,0.0010305272507842205,0.0017266438854438672
TOI-1130,TOI-1130 c,2024-02-05,2,0.0712679457275189,0.00057,-0.00059,317.62821,9.628345,-9.78726,0.047,0.04,-0.027,0.0,0.2262741699796952,-0.2262741699796952,05+-,0.0,0.2262741699796952,-0.2262741699796952,0.002171477491537404,0.002171477491537404,,0.0012188983744145418,0.002768801068054592,0.005148231832357877,,0.0012010458196725644,0.0027655067423185747,0.005119010195886463
HD 62364,HD 62364 b,2023-06-27,2,6.324,0.085,-0.086,5757.461595,361.68873,-259.03015500000004,0.6095999999999999,0.0046,-0.005,-18.8925,4.581545699870295,-4.048419568177192,05+-,-18.8925,4.581545699870295,-4.048419568177192,0.3388851640364096,0.3388851640364096,,0.3570939508200379,0.36827585873973934,0.3800621281972335,,0.3571551592367217,0.3683993679383727,0.3801059596529305
WASP-148,WASP-148 b,2022-10-03,2,0.0825968185529867,0.00153,-0.00185,92.48853,7.94575,-7.94575,0.208,0.063,-0.063,15.600000000000009,4.607917099948739,-7.304991444211279,05+-,15.600000000000009,4.607917099948739,-7.304991444211279,0.06181831030612478,0.06181831030612478,,0.051907997119666656,0.07064828642036136,0.09316063997406357,,0.0518901761889892,0.07041038471694644,0.09285423399002002
HD 106315,HD 106315 b,2019-07-19,2,0.0905,0.000915,-0.000965,12.6,3.2,-3.2,0.2015,0.11,-0.068,0.5999999999999943,1.1624853762521057,-1.2943724348115575,05+-,0.5999999999999943,1.1624853762521057,-1.2943724348115575,0.018000054079072635,0.018000054079072635,,0.009863143957806951,0.020960167622651175,0.03737228182504892,,0.0099203450186883,0.02102458102669285,0.03747749288097631
HD 73267,HD 73267 b,2023-06-12,2,2.1965,0.0245,-0.025,1152.925015,118.220575,-92.47647,0.2585,0.00705,-0.0069999999999999,-2.997,19.52859692860703,-22.31989921572228,05+-,-2.997,19.52859692860703,-22.31989921572228,0.013413389964707579,0.013413389964707579,,0.026331175209276084,0.06427419082804235,0.16316621932198735,,0.025817264949775903,0.06294119318582103,0.1643076161405222
HD 73267,HD 73267 c,2023-06-12,2,11.844,1.5655,-1.5060000000000002,1514.611275,415.0839,-219.61943,0.1115,0.0715,-0.0584999999999999,0.0,20.213354446998647,-28.98996381508608,05+-,0.0,20.213354446998647,-28.98996381508608,0.013413389964707579,0.013413389964707579,,0.026331175209276084,0.06427419082804235,0.16316621932198735,,0.025817264949775903,0.06294119318582103,0.1643076161405222
